Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
30  ,    Ausland,1.247,"- 12,3 ",3.007,"- 18,2 ","2,4  ",4.139,"- 5,7 ",9.920,"- 15,2 ","2,4  "
,,,,,,,,,,,
31  ,"  Neubrandenburg, Stadt 11)",5.324,"9,8 ",11.658,"- 2,9 ","2,2  ",27.283,"- 3,0 ",57.971,"2,3 ","2,1  "
32  ,    Deutschland,4.905,"13,9 ",10.913,"- 1,6 ","2,2  ",25.789,"- 2,2 ",55.019,"3,4 ","2,1  "
33  ,    Ausland,419,"- 22,6 ",745,"- 18,5 ","1,8  ",1.494,"- 14,2 ",2.952,"- 13,8 ","2,0  "
,,,,,,,,,,,
34  ,"  Stralsund, Hansestadt 12)",28.179,"3,2 ",64.926,"0,1 ","2,3  ",126.445,"5,7 ",281.555,"1,4 ","2,2  "
35  ,    Deutschland,23.140,"5,5 ",54.697,"4,5 ","2,4  ",113.459,"6,7 ",253.769,"3,0 ","2,2  "
36  ,    Ausland,5.039,"- 6,1 ",10.229,"- 18,0 ","2,0  ",12.986,"- 2,9 ",27.786,"- 11,8 ","2,1  "
,,,,,,,,,,,
37  ,"  Wismar, Hansestadt 13)",20.277,"24,3 ",44.695,"16,5 ","2,2  ",89.015,"26,0 ",196.209,"15,5 ","2,2  "
38  ,    Deutschland,16.792,"27,8 ",38.399,"16,4 ","2,3  ",77.450,"25,0 ",177.244,"14,1 ","2,3  "
39  ,    Ausland,3.485,"9,5 ",6.296,"17,2 ","1,8  ",11.565,"33,1 ",18.965,"29,8 ","1,6  "
