Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",Februar 2017,,,,,Januar - Februar 2017,,,,
,,Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)",Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)"
,,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat",,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum",
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Anzahl,%,Anzahl,%,Anzahl,,%,Anzahl,%,Anzahl
1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,
1  ,Mecklenburg-Vorpommern,315.976,"- 2,3 ",1.095.563,"- 3,7 ","3,5  ",582.603,"0,4 ",2.048.054,"- 1,2 ","3,5  "
2  ,  Deutschland,304.765,"- 2,2 ",1.067.493,"- 3,5 ","3,5  ",562.979,"0,5 ",2.000.106,"- 1,0 ","3,6  "
3  ,  Ausland,11.211,"- 5,2 ",28.070,"- 9,6 ","2,5  ",19.624,"- 1,6 ",47.948,"- 9,5 ","2,4  "
,,,,,,,,,,,
4  ,"  Rostock, Hansestadt",40.770,"- 9,4 ",99.155,"- 7,2 ","2,4  ",81.010,"- 3,6 ",192.751,"- 5,0 ","2,4  "
5  ,    Deutschland,38.596,"- 9,9 ",94.090,"- 6,3 ","2,4  ",76.844,"- 3,8 ",183.371,"- 3,6 ","2,4  "
6  ,    Ausland,2.174,"0,7 ",5.065,"- 20,1 ","2,3  ",4.166,"1,1 ",9.380,"- 25,7 ","2,3  "
,,,,,,,,,,,
7  ,"  Schwerin, Landeshauptstadt",9.287,"- 1,1 ",14.844,"- 1,1 ","1,6  ",17.529,"- 1,8 ",27.825,"- 2,9 ","1,6  "
8  ,    Deutschland,8.347,"0,2 ",13.305,"0,5 ","1,6  ",15.609,"- 1,2 ",24.727,"- 2,7 ","1,6  "
9  ,    Ausland,940,"- 11,6 ",1.539,"- 13,5 ","1,6  ",1.920,"- 6,2 ",3.098,"- 4,0 ","1,6  "
,,,,,,,,,,,
,  Mecklenburgische,,,,,,,,,,
10  ,    Seenplatte,27.837,"- 0,6 ",92.749,"- 1,5 ","3,3  ",52.945,"0,1 ",179.865,"- 3,8 ","3,4  "
11  ,    Deutschland,27.304,"- 0,3 ",91.561,"- 1,1 ","3,4  ",51.806,"0,1 ",177.421,"- 3,6 ","3,4  "
12  ,    Ausland,533,"- 15,1 ",1.188,"- 23,1 ","2,2  ",1.139,"- 0,8 ",2.444,"- 14,3 ","2,1  "
,,,,,,,,,,,
13  ,  Landkreis Rostock,49.680,"- 3,8 ",196.854,"- 2,4 ","4,0  ",92.421,"- 1,0 ",373.047,"0,9 ","4,0  "
14  ,    Deutschland,47.925,"- 3,1 ",191.511,"- 1,9 ","4,0  ",89.759,"- 0,7 ",365.048,"1,2 ","4,1  "
15  ,    Ausland,1.755,"- 20,3 ",5.343,"- 15,3 ","3,0  ",2.662,"- 11,6 ",7.999,"- 12,8 ","3,0  "
,,,,,,,,,,,
16  ,  Vorpommern-Rügen,85.152,"- 2,0 ",324.564,"- 6,9 ","3,8  ",149.197,"- 1,0 ",579.809,"- 5,3 ","3,9  "
17  ,    Deutschland,83.183,"- 2,2 ",319.372,"- 7,1 ","3,8  ",145.957,"- 1,1 ",571.289,"- 5,4 ","3,9  "
