Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",Oktober 2017,,,,,Januar - Oktober 2017,,,,
,,Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)",Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)"
,,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat",,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum",
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Anzahl,%,Anzahl,%,Anzahl,,%,Anzahl,%,Anzahl
1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,
1  ,Mecklenburg-Vorpommern,631.864,"- 3,9 ",2.455.616,"- 4,1 ","3,9  ",6.812.448,"- 0,6 ",27.375.521,"- 2,1 ","4,0  "
2  ,  Deutschland,607.814,"- 4,0 ",2.395.971,"- 4,0 ","3,9  ",6.463.525,"- 0,7 ",26.454.036,"- 2,1 ","4,1  "
3  ,  Ausland,24.050,"- 1,2 ",59.645,"- 7,8 ","2,5  ",348.923,"1,2 ",921.485,"- 2,9 ","2,6  "
,,,,,,,,,,,
4  ,"  Rostock, Hansestadt",66.948,"- 0,9 ",185.808,"5,2 ","2,8  ",663.849,"1,8 ",1.750.026,"0,9 ","2,6  "
5  ,    Deutschland,62.447,"- 1,9 ",175.891,"4,4 ","2,8  ",607.023,"1,3 ",1.635.872,"1,0 ","2,7  "
6  ,    Ausland,4.501,"15,4 ",9.917,"20,3 ","2,2  ",56.826,"8,2 ",114.154,"- 0,9 ","2,0  "
