Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",Juni 2017,,,,,Januar - Juni 2017,,,,
,,Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)",Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)"
,,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat",,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum",
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Anzahl,%,Anzahl,%,Anzahl,,%,Anzahl,%,Anzahl
1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,
1  ,Mecklenburg-Vorpommern,905.056,"10,6 ",3.613.661,"9,1 ","4,0  ",3.239.726,"2,3 ",11.750.571,"0,9 ","3,6  "
2  ,  Deutschland,857.180,"11,3 ",3.486.768,"9,8 ","4,1  ",3.100.483,"2,4 ",11.402.401,"1,2 ","3,7  "
3  ,  Ausland,47.876,"0,4 ",126.893,"- 7,7 ","2,7  ",139.243,"0,1 ",348.170,"- 6,9 ","2,5  "
,,,,,,,,,,,
4  ,"  Rostock, Hansestadt",79.597,"7,9 ",201.771,"6,8 ","2,5  ",353.956,"2,8 ",856.105,"2,2 ","2,4  "
5  ,    Deutschland,73.166,"8,4 ",189.375,"8,1 ","2,6  ",327.971,"2,5 ",804.207,"3,1 ","2,5  "
6  ,    Ausland,6.431,"2,1 ",12.396,"- 10,0 ","1,9  ",25.985,"6,8 ",51.898,"- 9,9 ","2,0  "
,,,,,,,,,,,
7  ,"  Schwerin, Landeshauptstadt",20.671,"- 2,7 ",37.084,"- 0,4 ","1,8  ",87.517,"1,5 ",149.818,"2,4 ","1,7  "
8  ,    Deutschland,18.749,"1,9 ",33.766,"3,8 ","1,8  ",77.854,"3,0 ",133.461,"3,7 ","1,7  "
9  ,    Ausland,1.922,"- 32,1 ",3.318,"- 29,5 ","1,7  ",9.663,"- 9,5 ",16.357,"- 7,6 ","1,7  "
,,,,,,,,,,,
,  Mecklenburgische,,,,,,,,,,
10  ,    Seenplatte,143.568,"23,4 ",489.124,"26,6 ","3,4  ",408.552,"8,0 ",1.338.006,"8,8 ","3,3  "
11  ,    Deutschland,139.414,"24,7 ",478.123,"27,8 ","3,4  ",398.754,"8,5 ",1.313.353,"9,3 ","3,3  "
12  ,    Ausland,4.154,"- 7,0 ",11.001,"- 9,4 ","2,6  ",9.798,"- 7,7 ",24.653,"- 12,3 ","2,5  "
,,,,,,,,,,,
13  ,  Landkreis Rostock,124.493,"9,4 ",554.308,"7,2 ","4,5  ",467.598,"- 1,7 ",1.920.642,"- 2,6 ","4,1  "
14  ,    Deutschland,119.446,"9,4 ",542.285,"7,5 ","4,5  ",453.171,"- 1,6 ",1.884.441,"- 2,4 ","4,2  "
15  ,    Ausland,5.047,"7,3 ",12.023,"- 6,0 ","2,4  ",14.427,"- 5,5 ",36.201,"- 9,6 ","2,5  "
,,,,,,,,,,,
16  ,  Vorpommern-Rügen,265.484,"8,3 ",1.212.748,"6,4 ","4,6  ",904.086,"- 0,1 ",3.696.985,"- 1,5 ","4,1  "
17  ,    Deutschland,248.658,"8,6 ",1.162.327,"6,9 ","4,7  ",864.015,"- 0,3 ",3.582.461,"- 1,5 ","4,1  "
18  ,    Ausland,16.826,"4,3 ",50.421,"- 4,3 ","3,0  ",40.071,"2,6 ",114.524,"- 2,2 ","2,9  "
,,,,,,,,,,,
19  ,  Nordwestmecklenburg,73.030,"16,5 ",266.074,"11,0 ","3,6  ",264.803,"7,8 ",922.738,"3,1 ","3,5  "
20  ,    Deutschland,68.447,"17,3 ",255.100,"11,9 ","3,7  ",250.978,"7,1 ",890.788,"3,3 ","3,5  "
21  ,    Ausland,4.583,"5,8 ",10.974,"- 7,1 ","2,4  ",13.825,"21,2 ",31.950,"- 2,0 ","2,3  "
,,,,,,,,,,,
22  ,  Vorpommern-Greifswald,153.360,"5,5 ",722.550,"5,6 ","4,7  ",599.533,"3,8 ",2.422.358,"2,7 ","4,0  "
23  ,    Deutschland,148.839,"5,8 ",708.136,"6,0 ","4,8  ",587.937,"3,8 ",2.385.332,"2,7 ","4,1  "
24  ,    Ausland,4.521,"- 4,2 ",14.414,"- 10,4 ","3,2  ",11.596,"2,2 ",37.026,"2,1 ","3,2  "
,,,,,,,,,,,
25  ,  Ludwigslust-Parchim,44.853,"12,5 ",130.002,"9,0 ","2,9  ",153.681,"0,4 ",443.919,"- 1,9 ","2,9  "
26  ,    Deutschland,40.461,"13,5 ",117.656,"11,1 ","2,9  ",139.803,"2,2 ",408.358,"0,1 ","2,9  "
27  ,    Ausland,4.392,"4,1 ",12.346,"- 8,0 ","2,8  ",13.878,"- 15,2 ",35.561,"- 19,9 ","2,6  "
,,,,,,,,,,,
,Nachrichtlich,,,,,,,,,,
,,,,,,,,,,,
28  ,"  Greifswald, Hansestadt 10)",10.576,"- 2,8 ",30.082,"9,1 ","2,8  ",41.011,"7,7 ",100.234,"9,2 ","2,4  "
