Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
,,,,,,,,,,,
19  ,  Nordwestmecklenburg,51.435,"36,4 ",179.835,"36,5 ","3,5  ",131.595,"10,7 ",455.673,"4,6 ","3,5  "
20  ,    Deutschland,48.861,"35,4 ",173.685,"36,7 ","3,6  ",125.573,"9,7 ",442.005,"4,7 ","3,5  "
21  ,    Ausland,2.574,"59,5 ",6.150,"32,1 ","2,4  ",6.022,"37,1 ",13.668,"- 0,4 ","2,3  "
,,,,,,,,,,,
22  ,  Vorpommern-Greifswald,113.262,"32,4 ",439.258,"33,7 ","3,9  ",323.520,"11,6 ",1.207.946,"9,0 ","3,7  "
23  ,    Deutschland,111.476,"32,5 ",433.596,"33,9 ","3,9  ",319.192,"11,6 ",1.193.764,"8,8 ","3,7  "
24  ,    Ausland,1.786,"24,7 ",5.662,"20,1 ","3,2  ",4.328,"13,0 ",14.182,"24,9 ","3,3  "
,,,,,,,,,,,
25  ,  Ludwigslust-Parchim,26.968,"16,7 ",80.241,"18,7 ","3,0  ",73.073,"- 1,1 ",215.255,"- 1,3 ","2,9  "
26  ,    Deutschland,24.957,"20,0 ",75.204,"22,9 ","3,0  ",66.523,"2,5 ",199.652,"1,5 ","3,0  "
27  ,    Ausland,2.011,"- 12,5 ",5.037,"- 21,3 ","2,5  ",6.550,"- 27,4 ",15.603,"- 26,8 ","2,4  "
,,,,,,,,,,,
,Nachrichtlich,,,,,,,,,,
,,,,,,,,,,,
28  ,"  Greifswald, Hansestadt 10)",6.812,"21,3 ",16.899,"29,6 ","2,5  ",21.438,"22,1 ",49.091,"20,5 ","2,3  "
29  ,    Deutschland,6.399,"23,3 ",15.768,"36,3 ","2,5  ",20.085,"25,0 ",45.493,"25,2 ","2,3  "
30  ,    Ausland,413,"- 2,8 ",1.131,"- 22,8 ","2,7  ",1.353,"- 9,2 ",3.598,"- 18,5 ","2,7  "
,,,,,,,,,,,
31  ,"  Neubrandenburg, Stadt 11)",3.275,"- 18,6 ",6.919,"- 0,7 ","2,1  ",12.265,"- 11,0 ",25.476,"6,0 ","2,1  "
32  ,    Deutschland,3.139,"- 17,9 ",6.614,"1,5 ","2,1  ",11.678,"- 10,8 ",24.258,"8,4 ","2,1  "
33  ,    Ausland,136,"- 31,0 ",305,"- 32,5 ","2,2  ",587,"- 15,4 ",1.218,"- 26,0 ","2,1  "
,,,,,,,,,,,
34  ,"  Stralsund, Hansestadt 12)",18.190,"17,3 ",42.331,"20,5 ","2,3  ",52.998,"3,8 ",114.377,"- 1,2 ","2,2  "
35  ,    Deutschland,16.766,"17,0 ",39.038,"20,7 ","2,3  ",50.122,"4,0 ",108.038,"- 1,0 ","2,2  "
36  ,    Ausland,1.424,"21,6 ",3.293,"17,6 ","2,3  ",2.876,"0,9 ",6.339,"- 3,5 ","2,2  "
,,,,,,,,,,,
37  ,"  Wismar, Hansestadt 13)",12.698,"52,7 ",28.648,"37,2 ","2,3  ",35.612,"25,4 ",83.125,"14,5 ","2,3  "
38  ,    Deutschland,11.125,"49,4 ",26.091,"34,9 ","2,3  ",31.668,"21,2 ",77.360,"12,4 ","2,4  "
39  ,    Ausland,1.573,"80,6 ",2.557,"67,6 ","1,6  ",3.944,"74,2 ",5.765,"52,4 ","1,5  "
