Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",November 2017,,,,,Januar - November 2017,,,,
,,Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)",Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)"
,,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat",,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum",
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Anzahl,%,Anzahl,%,Anzahl,,%,Anzahl,%,Anzahl
1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,
1  ,Mecklenburg-Vorpommern,356.777,"- 0,9 ",1.195.191,"2,7 ","3,3  ",7.164.716,"- 0,6 ",28.573.654,"- 1,9 ","4,0  "
2  ,  Deutschland,340.998,"- 0,2 ",1.160.729,"3,5 ","3,4  ",6.800.836,"- 0,7 ",27.619.894,"- 1,8 ","4,1  "
3  ,  Ausland,15.779,"- 12,7 ",34.462,"- 18,3 ","2,2  ",363.880,"0,3 ",953.760,"- 3,7 ","2,6  "
,,,,,,,,,,,
4  ,"  Rostock, Hansestadt",52.523,"- 1,8 ",116.045,"0,1 ","2,2  ",716.176,"1,5 ",1.864.995,"0,8 ","2,6  "
5  ,    Deutschland,47.690,"- 0,4 ",105.956,"0,9 ","2,2  ",654.508,"1,1 ",1.740.699,"0,9 ","2,7  "
6  ,    Ausland,4.833,"- 13,5 ",10.089,"- 7,7 ","2,1  ",61.668,"6,1 ",124.296,"- 1,4 ","2,0  "
,,,,,,,,,,,
