Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",April 2018,,,,,Januar - April 2018,,,,
,,Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)",Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)"
,,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat",,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum",
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Anzahl,%,Anzahl,%,Anzahl,,%,Anzahl,%,Anzahl
1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,
1  ,Mecklenburg-Vorpommern,517.708,"- 13,7 ",1.804.266,"- 16,4 ","3,5  ",1.590.639,"- 2,0 ",5.484.860,"- 2,2 ","3,4  "
2  ,  Deutschland,496.366,"- 13,9 ",1.754.102,"- 16,5 ","3,5  ",1.531.009,"- 2,2 ",5.341.342,"- 2,3 ","3,5  "
3  ,  Ausland,21.342,"- 9,9 ",50.164,"- 13,3 ","2,4  ",59.630,"4,6 ",143.518,"4,8 ","2,4  "
,,,,,,,,,,,
4  ,"  Rostock, Hansestadt",63.780,"- 0,1 ",157.340,"- 3,0 ","2,5  ",213.449,"4,7 ",500.586,"3,3 ","2,3  "
5  ,    Deutschland,58.177,"- 0,1 ",146.693,"- 2,7 ","2,5  ",198.051,"4,0 ",467.407,"2,2 ","2,4  "
6  ,    Ausland,5.603,"0,0 ",10.647,"- 7,6 ","1,9  ",15.398,"15,6 ",33.179,"21,0 ","2,2  "
,,,,,,,,,,,
