Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
25  ,  Ludwigslust-Parchim,12.979,"1,0 ",40.618,"- 0,9 ","3,1  ",12.979,"1,0 ",40.618,"- 0,9 ","3,1  "
26  ,    Deutschland,11.788,"0,6 ",37.120,"- 2,3 ","3,1  ",11.788,"0,6 ",37.120,"- 2,3 ","3,1  "
27  ,    Ausland,1.191,"4,8 ",3.498,"17,4 ","2,9  ",1.191,"4,8 ",3.498,"17,4 ","2,9  "
,,,,,,,,,,,
,Nachrichtlich,,,,,,,,,,
,,,,,,,,,,,
28  ,"  Greifswald, Hansestadt 6)",4.116,"- 3,4 ",12.051,"27,4 ","2,9  ",4.116,"- 3,4 ",12.051,"27,4 ","2,9  "
29  ,    Deutschland,3.895,"- 4,1 ",11.532,"28,1 ","3,0  ",3.895,"- 4,1 ",11.532,"28,1 ","3,0  "
30  ,    Ausland,221,"11,6 ",519,"12,6 ","2,3  ",221,"11,6 ",519,"12,6 ","2,3  "
,,,,,,,,,,,
31  ,"  Neubrandenburg, Stadt 7)",3.385,"6,2 ",6.065,"- 6,2 ","1,8  ",3.385,"6,2 ",6.065,"- 6,2 ","1,8  "
32  ,    Deutschland,3.272,"9,9 ",5.772,"- 5,4 ","1,8  ",3.272,"9,9 ",5.772,"- 5,4 ","1,8  "
33  ,    Ausland,113,"- 46,2 ",293,"- 19,1 ","2,6  ",113,"- 46,2 ",293,"- 19,1 ","2,6  "
,,,,,,,,,,,
34  ,"  Stralsund, Hansestadt 8)",8.307,"- 5,2 ",16.486,"- 8,2 ","2,0  ",8.307,"- 5,2 ",16.486,"- 8,2 ","2,0  "
35  ,    Deutschland,7.954,"- 6,0 ",15.787,"- 9,1 ","2,0  ",7.954,"- 6,0 ",15.787,"- 9,1 ","2,0  "
36  ,    Ausland,353,"19,3 ",699,"19,9 ","2,0  ",353,"19,3 ",699,"19,9 ","2,0  "
,,,,,,,,,,,
37  ,"  Wismar, Hansestadt 9)",7.415,"24,0 ",17.460,"21,5 ","2,4  ",7.415,"24,0 ",17.460,"21,5 ","2,4  "
38  ,    Deutschland,6.603,"24,7 ",15.948,"18,3 ","2,4  ",6.603,"24,7 ",15.948,"18,3 ","2,4  "
39  ,    Ausland,812,"18,5 ",1.512,"71,8 ","1,9  ",812,"18,5 ",1.512,"71,8 ","1,9  "
