Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",März 2018,,,,,Januar - März 2018,,,,
,,Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)",Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)"
,,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat",,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum",
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Anzahl,%,Anzahl,%,Anzahl,,%,Anzahl,%,Anzahl
1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,
1  ,Mecklenburg-Vorpommern,474.989,"8,8 ",1.597.522,"13,5 ","3,4  ",1.073.092,"4,9 ",3.682.580,"6,8 ","3,4  "
2  ,  Deutschland,459.191,"8,5 ",1.559.260,"13,3 ","3,4  ",1.034.843,"4,6 ",3.589.323,"6,6 ","3,5  "
3  ,  Ausland,15.798,"16,7 ",38.262,"23,7 ","2,4  ",38.249,"14,8 ",93.257,"18,0 ","2,4  "
,,,,,,,,,,,
4  ,"  Rostock, Hansestadt",60.367,"4,7 ",140.327,"9,0 ","2,3  ",149.642,"6,9 ",343.061,"6,4 ","2,3  "
5  ,    Deutschland,56.182,"3,6 ",131.030,"7,2 ","2,3  ",139.867,"5,8 ",320.671,"4,6 ","2,3  "
6  ,    Ausland,4.185,"22,0 ",9.297,"43,5 ","2,2  ",9.775,"26,8 ",22.390,"40,8 ","2,3  "
,,,,,,,,,,,
7  ,"  Schwerin, Landeshauptstadt",12.821,"- 1,9 ",21.577,"2,6 ","1,7  ",31.614,"2,8 ",51.035,"3,7 ","1,6  "
8  ,    Deutschland,11.283,"- 3,9 ",19.007,"0,8 ","1,7  ",27.812,"1,2 ",45.076,"3,0 ","1,6  "
9  ,    Ausland,1.538,"15,2 ",2.570,"17,6 ","1,7  ",3.802,"16,6 ",5.959,"9,1 ","1,6  "
,,,,,,,,,,,
,  Mecklenburgische,,,,,,,,,,
10  ,    Seenplatte,47.911,"20,2 ",148.134,"22,8 ","3,1  ",103.289,"7,9 ",335.005,"11,1 ","3,2  "
11  ,    Deutschland,47.111,"20,6 ",146.131,"23,1 ","3,1  ",100.682,"7,5 ",328.772,"10,7 ","3,3  "
12  ,    Ausland,800,"2,4 ",2.003,"3,1 ","2,5  ",2.607,"26,3 ",6.233,"36,6 ","2,4  "
,,,,,,,,,,,
13  ,  Landkreis Rostock,70.479,"11,9 ",271.296,"16,6 ","3,8  ",165.688,"7,1 ",653.249,"8,6 ","3,9  "
14  ,    Deutschland,69.230,"12,1 ",267.979,"16,6 ","3,9  ",162.023,"7,4 ",642.953,"8,9 ","4,0  "
15  ,    Ausland,1.249,"2,4 ",3.317,"13,5 ","2,7  ",3.665,"- 3,4 ",10.296,"- 6,2 ","2,8  "
,,,,,,,,,,,
16  ,  Vorpommern-Rügen,130.216,"10,9 ",485.849,"15,0 ","3,7  ",273.361,"2,8 ",1.050.850,"5,3 ","3,8  "
17  ,    Deutschland,127.406,"11,1 ",478.651,"15,3 ","3,8  ",267.388,"2,9 ",1.035.416,"5,4 ","3,9  "
18  ,    Ausland,2.810,"0,3 ",7.198,"- 3,4 ","2,6  ",5.973,"- 0,2 ",15.434,"- 2,7 ","2,6  "
,,,,,,,,,,,
19  ,  Nordwestmecklenburg,40.075,"10,8 ",134.118,"16,1 ","3,3  ",88.752,"10,0 ",305.317,"10,0 ","3,4  "
20  ,    Deutschland,38.120,"9,5 ",129.338,"15,4 ","3,4  ",84.382,"9,3 ",294.997,"9,2 ","3,5  "
21  ,    Ausland,1.955,"43,8 ",4.780,"39,7 ","2,4  ",4.370,"26,5 ",10.320,"36,0 ","2,4  "
,,,,,,,,,,,
22  ,  Vorpommern-Greifswald,92.246,"1,2 ",337.708,"6,8 ","3,7  ",211.611,"0,9 ",800.429,"4,8 ","3,8  "
23  ,    Deutschland,91.095,"1,3 ",334.212,"6,8 ","3,7  ",208.785,"0,8 ",791.859,"4,8 ","3,8  "
24  ,    Ausland,1.151,"- 1,2 ",3.496,"7,3 ","3,0  ",2.826,"13,5 ",8.570,"4,3 ","3,0  "
,,,,,,,,,,,
25  ,  Ludwigslust-Parchim,20.874,"14,5 ",58.513,"16,7 ","2,8  ",49.135,"7,9 ",143.634,"8,1 ","2,9  "
26  ,    Deutschland,18.764,"11,8 ",52.912,"13,0 ","2,8  ",43.904,"7,1 ",129.579,"5,9 ","3,0  "
27  ,    Ausland,2.110,"45,6 ",5.601,"71,0 ","2,7  ",5.231,"15,0 ",14.055,"34,1 ","2,7  "
,,,,,,,,,,,
,Nachrichtlich,,,,,,,,,,
,,,,,,,,,,,
