28,"  Greifswald, Hansestadt 6)",4634,12412
29,    Deutschland,4279,11666
30,    Ausland,355,746
,,,
31,"  Neubrandenburg, Stadt 7)",2964,5590
32,    Deutschland,2834,5287
33,    Ausland,130,303
,,,
34,"  Stralsund, Hansestadt 8)",10839,22724
35,    Deutschland,10371,21644
36,    Ausland,468,1080
,,,
37,"  Wismar, Hansestadt 9)",8304,20461
38,    Deutschland,7449,18741
39,    Ausland,855,1720
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",März 2018,
,,Ankünfte,Übernachtungen
,,"ins-
gesamt","ins-
gesamt"
,,,
,,,
,,,
,,,
,,,
,,Anzahl,Anzahl
1,2,3,5
,,,
1,Mecklenburg-Vorpommern,474989,1597522
2,  Deutschland,459191,1559260
3,  Ausland,15798,38262
,,,
4,"  Rostock, Hansestadt",60367,140327
5,    Deutschland,56182,131030
6,    Ausland,4185,9297
,,,
7,"  Schwerin, Landeshauptstadt",12821,21577
8,    Deutschland,11283,19007
9,    Ausland,1538,2570
,,,
,  Mecklenburgische,,
10,    Seenplatte,47911,148134
11,    Deutschland,47111,146131
12,    Ausland,800,2003
,,,
13,  Landkreis Rostock,70479,271296
14,    Deutschland,69230,267979
15,    Ausland,1249,3317
,,,
16,  Vorpommern-Rügen,130216,485849
17,    Deutschland,127406,478651
18,    Ausland,2810,7198
,,,
19,  Nordwestmecklenburg,40075,134118
20,    Deutschland,38120,129338
21,    Ausland,1955,4780
,,,
22,  Vorpommern-Greifswald,92246,337708
23,    Deutschland,91095,334212
24,    Ausland,1151,3496
,,,
25,  Ludwigslust-Parchim,20874,58513
26,    Deutschland,18764,52912
27,    Ausland,2110,5601
,,,
,Nachrichtlich,,
,,,
28,"  Greifswald, Hansestadt 6)",5961,17658
29,    Deutschland,5522,16676
30,    Ausland,439,982
,,,
31,"  Neubrandenburg, Stadt 7)",4146,7546
32,    Deutschland,4021,7237
33,    Ausland,125,309
,,,
34,"  Stralsund, Hansestadt 8)",15844,34490
35,    Deutschland,15009,32757
36,    Ausland,835,1733
,,,
37,"  Wismar, Hansestadt 9)",11282,26601
38,    Deutschland,10065,24415
39,    Ausland,1217,2186
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",April 2018,
,,Ankünfte,Übernachtungen
,,"ins-
gesamt","ins-
gesamt"
,,,
,,,
,,,
,,,
,,,
,,Anzahl,Anzahl
1,2,3,5
,,,
1,Mecklenburg-Vorpommern,517708,1804266
2,  Deutschland,496366,1754102
3,  Ausland,21342,50164
,,,
4,"  Rostock, Hansestadt",63780,157340
5,    Deutschland,58177,146693
6,    Ausland,5603,10647
,,,
7,"  Schwerin, Landeshauptstadt",15831,27591
8,    Deutschland,14454,25298
9,    Ausland,1377,2293
,,,
,  Mecklenburgische,,
10,    Seenplatte,61886,191858
11,    Deutschland,60471,188192
12,    Ausland,1415,3666
,,,
13,  Landkreis Rostock,76676,301608
14,    Deutschland,75074,298053
15,    Ausland,1602,3555
,,,
16,  Vorpommern-Rügen,134749,525999
17,    Deutschland,129196,511037
18,    Ausland,5553,14962
,,,
19,  Nordwestmecklenburg,44344,153688
20,    Deutschland,42003,147993
21,    Ausland,2341,5695
,,,
22,  Vorpommern-Greifswald,93846,370111
23,    Deutschland,92208,365561
24,    Ausland,1638,4550
,,,
25,  Ludwigslust-Parchim,26596,76071
26,    Deutschland,24783,71275
27,    Ausland,1813,4796
,,,
,Nachrichtlich,,
,,,
28,"  Greifswald, Hansestadt 6)",7686,21008
29,    Deutschland,7103,19653
30,    Ausland,583,1355
,,,
31,"  Neubrandenburg, Stadt 7)",3915,7647
32,    Deutschland,3709,6987
33,    Ausland,206,660
,,,
34,"  Stralsund, Hansestadt 8)",16467,36362
35,    Deutschland,15364,33986
36,    Ausland,1103,2376
,,,
37,"  Wismar, Hansestadt 9)",12399,28404
38,    Deutschland,10879,25744
39,    Ausland,1520,2660
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",Mai 2018,
,,Ankünfte,Übernachtungen
,,"ins-
gesamt","ins-
gesamt"
,,,
,,,
,,,
,,,
,,,
,,Anzahl,Anzahl
1,2,3,5
,,,
1,Mecklenburg-Vorpommern,821618,2947873
2,  Deutschland,784102,2857618
3,  Ausland,37516,90255
,,,
4,"  Rostock, Hansestadt",78078,189371
5,    Deutschland,71124,176884
6,    Ausland,6954,12487
,,,
7,"  Schwerin, Landeshauptstadt",20430,36001
8,    Deutschland,17704,31636
9,    Ausland,2726,4365
,,,
,  Mecklenburgische,,
10,    Seenplatte,129134,403825
11,    Deutschland,126190,396598
12,    Ausland,2944,7227
,,,
13,  Landkreis Rostock,118646,483286
14,    Deutschland,115599,476108
15,    Ausland,3047,7178
,,,
16,  Vorpommern-Rügen,224119,904930
17,    Deutschland,211859,870427
18,    Ausland,12260,34503
,,,
19,  Nordwestmecklenburg,69391,231010
20,    Deutschland,66046,224465
21,    Ausland,3345,6545
,,,
22,  Vorpommern-Greifswald,139632,580756
23,    Deutschland,136360,570538
24,    Ausland,3272,10218
,,,
25,  Ludwigslust-Parchim,42188,118694
26,    Deutschland,39220,110962
27,    Ausland,2968,7732
,,,
,Nachrichtlich,,
,,,
28,"  Greifswald, Hansestadt 6)",9664,27459
29,    Deutschland,8679,24715
30,    Ausland,985,2744
,,,
31,"  Neubrandenburg, Stadt 7)",5153,10164
32,    Deutschland,4743,9451
33,    Ausland,410,713
,,,
34,"  Stralsund, Hansestadt 8)",21635,49777
35,    Deutschland,19339,44730
36,    Ausland,2296,5047
,,,
37,"  Wismar, Hansestadt 9)",16523,36474
38,    Deutschland,14685,33426
39,    Ausland,1838,3048
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",Juni 2018,
,,Ankünfte,Übernachtungen
,,"ins-
gesamt","ins-
gesamt"
,,,
,,,
,,,
,,,
,,,
,,Anzahl,Anzahl
1,2,3,5
,,,
1,Mecklenburg-Vorpommern,874566,3328366
2,  Deutschland,821474,3186833
3,  Ausland,53092,141533
,,,
4,"  Rostock, Hansestadt",76305,196061
5,    Deutschland,69369,182525
6,    Ausland,6936,13536
,,,
7,"  Schwerin, Landeshauptstadt",23509,40723
8,    Deutschland,20628,36277
9,    Ausland,2881,4446
,,,
,  Mecklenburgische,,
10,    Seenplatte,129743,405086
11,    Deutschland,124881,391937
12,    Ausland,4862,13149
,,,
13,  Landkreis Rostock,122872,528738
14,    Deutschland,117987,515491
15,    Ausland,4885,13247
,,,
16,  Vorpommern-Rügen,250263,1109145
17,    Deutschland,230884,1051440
18,    Ausland,19379,57705
,,,
19,  Nordwestmecklenburg,70650,242888
20,    Deutschland,66405,233941
21,    Ausland,4245,8947
,,,
22,  Vorpommern-Greifswald,155784,675454
23,    Deutschland,150520,658503
24,    Ausland,5264,16951
,,,
25,  Ludwigslust-Parchim,45440,130271
26,    Deutschland,40800,116719
27,    Ausland,4640,13552
,,,
,Nachrichtlich,,
,,,
28,"  Greifswald, Hansestadt 6)",11757,30710
29,    Deutschland,10769,28293
30,    Ausland,988,2417
,,,
31,"  Neubrandenburg, Stadt 7)",5900,11974
32,    Deutschland,5547,11390
33,    Ausland,353,584
,,,
34,"  Stralsund, Hansestadt 8)",25821,58925
35,    Deutschland,22163,51495
36,    Ausland,3658,7430
,,,
37,"  Wismar, Hansestadt 9)",17666,37790
38,    Deutschland,15564,34480
39,    Ausland,2102,3310
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",Juli 2018,
,,Ankünfte,Übernachtungen
,,"ins-
gesamt","ins-
gesamt"
,,,
,,,
,,,
,,,
,,,
,,Anzahl,Anzahl
1,2,3,5
,,,
1,Mecklenburg-Vorpommern,1159265,5420503
2,  Deutschland,1073837,5180432
3,  Ausland,85428,240071
,,,
4,"  Rostock, Hansestadt",87984,274067
5,    Deutschland,77235,252671
6,    Ausland,10749,21396
,,,
7,"  Schwerin, Landeshauptstadt",24739,45706
8,    Deutschland,19868,37634
9,    Ausland,4871,8072
,,,
,  Mecklenburgische,,
10,    Seenplatte,188870,783523
11,    Deutschland,180289,759089
12,    Ausland,8581,24434
,,,
13,  Landkreis Rostock,156951,785356
14,    Deutschland,148416,761824
15,    Ausland,8535,23532
,,,
16,  Vorpommern-Rügen,363953,1880788
17,    Deutschland,332077,1778277
18,    Ausland,31876,102511
,,,
19,  Nordwestmecklenburg,86421,373560
20,    Deutschland,79655,358921
21,    Ausland,6766,14639
,,,
22,  Vorpommern-Greifswald,194246,1083252
23,    Deutschland,186203,1054318
24,    Ausland,8043,28934
,,,
25,  Ludwigslust-Parchim,56101,194251
26,    Deutschland,50094,177698
27,    Ausland,6007,16553
,,,
,Nachrichtlich,,
,,,
28,"  Greifswald, Hansestadt 6)",14371,41125
29,    Deutschland,12755,37298
30,    Ausland,1616,3827
,,,
31,"  Neubrandenburg, Stadt 7)",5887,12574
32,    Deutschland,5353,11414
33,    Ausland,534,1160
,,,
34,"  Stralsund, Hansestadt 8)",28859,67463
35,    Deutschland,23749,56393
36,    Ausland,5110,11070
,,,
37,"  Wismar, Hansestadt 9)",20411,45637
38,    Deutschland,17381,40304
39,    Ausland,3030,5333
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",August 2018,
,,Ankünfte,Übernachtungen
,,"ins-
gesamt","ins-
gesamt"
,,,
,,,
,,,
,,,
,,,
,,,
,,Anzahl,Anzahl
1,2,3,5
,,,
1,Mecklenburg-Vorpommern,1138735,5417876
2,  Deutschland,1071201,5217321
3,  Ausland,67534,200555
,,,
4,"  Rostock, Hansestadt",91290,281113
5,    Deutschland,83155,265186
6,    Ausland,8135,15927
,,,
7,"  Schwerin, Landeshauptstadt",21348,40186
8,    Deutschland,18491,35220
9,    Ausland,2857,4966
,,,
,  Mecklenburgische,,
10,    Seenplatte,171881,667313
11,    Deutschland,164925,647043
12,    Ausland,6956,20270
,,,
13,  Landkreis Rostock,162849,832529
14,    Deutschland,156243,811698
15,    Ausland,6606,20831
,,,
16,  Vorpommern-Rügen,357183,1915299
17,    Deutschland,331932,1832991
18,    Ausland,25251,82308
,,,
19,  Nordwestmecklenburg,92219,434535
20,    Deutschland,86677,422198
21,    Ausland,5542,12337
,,,
22,  Vorpommern-Greifswald,192265,1079294
23,    Deutschland,184583,1052794
24,    Ausland,7682,26500
,,,
25,  Ludwigslust-Parchim,49700,167607
26,    Deutschland,45195,150191
27,    Ausland,4505,17416
,,,
,Nachrichtlich,,
,,,
28,"  Greifswald, Hansestadt 6)",12566,39021
29,    Deutschland,10892,35574
30,    Ausland,1674,3447
,,,
31,"  Neubrandenburg, Stadt 7)",5605,11672
32,    Deutschland,5189,10836
33,    Ausland,416,836
,,,
34,"  Stralsund, Hansestadt 8)",29035,69877
35,    Deutschland,24838,60980
36,    Ausland,4197,8897
,,,
37,"  Wismar, Hansestadt 9)",20188,43738
38,    Deutschland,17489,39073
39,    Ausland,2699,4665
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",Januar 2018,
,,Ankünfte,Übernachtungen
,,"ins-
gesamt","ins-
gesamt"
,,,
,,,
,,,
,,,
,,,
,,Anzahl,Anzahl
1,2,3,5
,,,
1,Mecklenburg-Vorpommern,262125,928413
2,  Deutschland,252364,905374
3,  Ausland,9761,23039
,,,
4,"  Rostock, Hansestadt",41409,91380
5,    Deutschland,38589,85226
6,    Ausland,2820,6154
,,,
7,"  Schwerin, Landeshauptstadt",8696,13697
8,    Deutschland,7682,12173
9,    Ausland,1014,1524
,,,
,  Mecklenburgische,,
10,    Seenplatte,25700,87995
11,    Deutschland,25163,86742
12,    Ausland,537,1253
,,,
13,  Landkreis Rostock,41814,174082
14,    Deutschland,40940,171598
15,    Ausland,874,2484
,,,
16,  Vorpommern-Rügen,58702,237901
17,    Deutschland,57204,234081
18,    Ausland,1498,3820
,,,
19,  Nordwestmecklenburg,21462,77026
20,    Deutschland,20377,74922
21,    Ausland,1085,2104
,,,
22,  Vorpommern-Greifswald,51363,205714
23,    Deutschland,50621,203512
24,    Ausland,742,2202
,,,
25,  Ludwigslust-Parchim,12979,40618
26,    Deutschland,11788,37120
27,    Ausland,1191,3498
,,,
,Nachrichtlich,,
,,,
28,"  Greifswald, Hansestadt 6)",4116,12051
29,    Deutschland,3895,11532
30,    Ausland,221,519
,,,
31,"  Neubrandenburg, Stadt 7)",3385,6065
32,    Deutschland,3272,5772
33,    Ausland,113,293
,,,
34,"  Stralsund, Hansestadt 8)",8307,16486
35,    Deutschland,7954,15787
36,    Ausland,353,699
,,,
37,"  Wismar, Hansestadt 9)",7415,17460
38,    Deutschland,6603,15948
39,    Ausland,812,1512
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",Februar 2018,
,,Ankünfte,Übernachtungen
,,"ins-
gesamt","ins-
gesamt"
,,,
,,,
,,,
,,,
,,,
,,Anzahl,Anzahl
1,2,3,5
,,,
1,Mecklenburg-Vorpommern,338201,1164054
2,  Deutschland,325411,1131621
3,  Ausland,12790,32433
,,,
4,"  Rostock, Hansestadt",47533,110302
5,    Deutschland,44763,103363
6,    Ausland,2770,6939
,,,
7,"  Schwerin, Landeshauptstadt",10087,15701
8,    Deutschland,8839,13833
9,    Ausland,1248,1868
,,,
,  Mecklenburgische,,
10,    Seenplatte,30003,100151
11,    Deutschland,28719,97023
12,    Ausland,1284,3128
,,,
13,  Landkreis Rostock,53315,208650
14,    Deutschland,51775,204161
15,    Ausland,1540,4489
,,,
16,  Vorpommern-Rügen,86063,332580
17,    Deutschland,84345,327902
18,    Ausland,1718,4678
,,,
19,  Nordwestmecklenburg,27582,94767
20,    Deutschland,26237,91312
21,    Ausland,1345,3455
,,,
22,  Vorpommern-Greifswald,68127,257375
23,    Deutschland,67205,254517
24,    Ausland,922,2858
,,,
25,  Ludwigslust-Parchim,15491,44528
26,    Deutschland,13528,39510
27,    Ausland,1963,5018
,,,
,Nachrichtlich,,
,,,
28,"  Greifswald, Hansestadt 6)",4634,12412
29,    Deutschland,4279,11666
30,    Ausland,355,746
,,,
31,"  Neubrandenburg, Stadt 7)",2964,5590
32,    Deutschland,2834,5287
33,    Ausland,130,303
,,,
34,"  Stralsund, Hansestadt 8)",10839,22724
35,    Deutschland,10371,21644
36,    Ausland,468,1080
,,,
37,"  Wismar, Hansestadt 9)",8304,20461
38,    Deutschland,7449,18741
39,    Ausland,855,1720
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",März 2018,
,,Ankünfte,Übernachtungen
,,"ins-
gesamt","ins-
gesamt"
,,,
,,,
,,,
,,,
,,,
,,Anzahl,Anzahl
1,2,3,5
,,,
1,Mecklenburg-Vorpommern,474989,1597522
2,  Deutschland,459191,1559260
3,  Ausland,15798,38262
,,,
4,"  Rostock, Hansestadt",60367,140327
5,    Deutschland,56182,131030
6,    Ausland,4185,9297
,,,
7,"  Schwerin, Landeshauptstadt",12821,21577
8,    Deutschland,11283,19007
9,    Ausland,1538,2570
,,,
,  Mecklenburgische,,
10,    Seenplatte,47911,148134
11,    Deutschland,47111,146131
12,    Ausland,800,2003
,,,
13,  Landkreis Rostock,70479,271296
14,    Deutschland,69230,267979
15,    Ausland,1249,3317
,,,
16,  Vorpommern-Rügen,130216,485849
17,    Deutschland,127406,478651
18,    Ausland,2810,7198
,,,
19,  Nordwestmecklenburg,40075,134118
20,    Deutschland,38120,129338
21,    Ausland,1955,4780
,,,
22,  Vorpommern-Greifswald,92246,337708
23,    Deutschland,91095,334212
24,    Ausland,1151,3496
,,,
25,  Ludwigslust-Parchim,20874,58513
26,    Deutschland,18764,52912
27,    Ausland,2110,5601
,,,
,Nachrichtlich,,
,,,
28,"  Greifswald, Hansestadt 6)",5961,17658
29,    Deutschland,5522,16676
30,    Ausland,439,982
,,,
31,"  Neubrandenburg, Stadt 7)",4146,7546
32,    Deutschland,4021,7237
33,    Ausland,125,309
,,,
34,"  Stralsund, Hansestadt 8)",15844,34490
35,    Deutschland,15009,32757
36,    Ausland,835,1733
,,,
37,"  Wismar, Hansestadt 9)",11282,26601
38,    Deutschland,10065,24415
39,    Ausland,1217,2186
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",April 2018,
,,Ankünfte,Übernachtungen
,,"ins-
gesamt","ins-
gesamt"
,,,
,,,
,,,
,,,
,,,
,,Anzahl,Anzahl
1,2,3,5
,,,
1,Mecklenburg-Vorpommern,517708,1804266
2,  Deutschland,496366,1754102
3,  Ausland,21342,50164
,,,
4,"  Rostock, Hansestadt",63780,157340
5,    Deutschland,58177,146693
6,    Ausland,5603,10647
,,,
7,"  Schwerin, Landeshauptstadt",15831,27591
8,    Deutschland,14454,25298
9,    Ausland,1377,2293
,,,
,  Mecklenburgische,,
10,    Seenplatte,61886,191858
11,    Deutschland,60471,188192
12,    Ausland,1415,3666
,,,
13,  Landkreis Rostock,76676,301608
14,    Deutschland,75074,298053
15,    Ausland,1602,3555
,,,
16,  Vorpommern-Rügen,134749,525999
17,    Deutschland,129196,511037
18,    Ausland,5553,14962
,,,
19,  Nordwestmecklenburg,44344,153688
20,    Deutschland,42003,147993
21,    Ausland,2341,5695
,,,
22,  Vorpommern-Greifswald,93846,370111
23,    Deutschland,92208,365561
24,    Ausland,1638,4550
,,,
25,  Ludwigslust-Parchim,26596,76071
26,    Deutschland,24783,71275
27,    Ausland,1813,4796
,,,
,Nachrichtlich,,
,,,
28,"  Greifswald, Hansestadt 6)",7686,21008
29,    Deutschland,7103,19653
30,    Ausland,583,1355
,,,
31,"  Neubrandenburg, Stadt 7)",3915,7647
32,    Deutschland,3709,6987
33,    Ausland,206,660
,,,
34,"  Stralsund, Hansestadt 8)",16467,36362
35,    Deutschland,15364,33986
36,    Ausland,1103,2376
,,,
37,"  Wismar, Hansestadt 9)",12399,28404
38,    Deutschland,10879,25744
39,    Ausland,1520,2660
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",Mai 2018,
,,Ankünfte,Übernachtungen
,,"ins-
gesamt","ins-
gesamt"
,,,
,,,
,,,
,,,
,,,
,,Anzahl,Anzahl
1,2,3,5
,,,
1,Mecklenburg-Vorpommern,821618,2947873
2,  Deutschland,784102,2857618
3,  Ausland,37516,90255
,,,
4,"  Rostock, Hansestadt",78078,189371
5,    Deutschland,71124,176884
6,    Ausland,6954,12487
,,,
7,"  Schwerin, Landeshauptstadt",20430,36001
8,    Deutschland,17704,31636
9,    Ausland,2726,4365
,,,
,  Mecklenburgische,,
10,    Seenplatte,129134,403825
11,    Deutschland,126190,396598
12,    Ausland,2944,7227
,,,
13,  Landkreis Rostock,118646,483286
14,    Deutschland,115599,476108
15,    Ausland,3047,7178
,,,
16,  Vorpommern-Rügen,224119,904930
17,    Deutschland,211859,870427
18,    Ausland,12260,34503
,,,
19,  Nordwestmecklenburg,69391,231010
20,    Deutschland,66046,224465
21,    Ausland,3345,6545
,,,
22,  Vorpommern-Greifswald,139632,580756
23,    Deutschland,136360,570538
24,    Ausland,3272,10218
,,,
25,  Ludwigslust-Parchim,42188,118694
26,    Deutschland,39220,110962
27,    Ausland,2968,7732
,,,
,Nachrichtlich,,
,,,
28,"  Greifswald, Hansestadt 6)",9664,27459
29,    Deutschland,8679,24715
30,    Ausland,985,2744
,,,
31,"  Neubrandenburg, Stadt 7)",5153,10164
32,    Deutschland,4743,9451
33,    Ausland,410,713
,,,
34,"  Stralsund, Hansestadt 8)",21635,49777
35,    Deutschland,19339,44730
36,    Ausland,2296,5047
,,,
37,"  Wismar, Hansestadt 9)",16523,36474
38,    Deutschland,14685,33426
39,    Ausland,1838,3048
Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",Juni 2018,
,,Ankünfte,Übernachtungen
,,"ins-
gesamt","ins-
gesamt"
,,,
,,,
,,,
,,,
,,,
,,Anzahl,Anzahl
1,2,3,5
,,,
1,Mecklenburg-Vorpommern,874566,3328366
2,  Deutschland,821474,3186833
3,  Ausland,53092,141533
,,,
4,"  Rostock, Hansestadt",76305,196061
5,    Deutschland,69369,182525
6,    Ausland,6936,13536
,,,
7,"  Schwerin, Landeshauptstadt",23509,40723
8,    Deutschland,20628,36277
9,    Ausland,2881,4446
,,,
,  Mecklenburgische,,
10,    Seenplatte,129743,405086
11,    Deutschland,124881,391937
12,    Ausland,4862,13149
,,,
13,  Landkreis Rostock,122872,528738
14,    Deutschland,117987,515491
15,    Ausland,4885,13247
,,,
16,  Vorpommern-Rügen,250263,1109145
