Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
"Lfd.
Nr.","Kreisfreie Stadt
Landkreis
Große kreisangehörige Stadt

Ständiger Wohnsitz der
Gäste innerhalb/außerhalb
Deutschlands",August 2018,,,,,Januar - August 2018,,,,
,,Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)",Ankünfte,,Übernachtungen,,"durch-
schnitt-
liche
Aufent-
halts-
dauer 4)"
,,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat 24)","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
monat 24)",,"ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum 24)","ins-
gesamt","Verän-
derung
zum
Vor-
jahres-
zeitraum 24)",
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,Anzahl,%,Anzahl,%,Anzahl,,%,Anzahl,%,Anzahl
1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,
1  ,Mecklenburg-Vorpommern,1.138.735,"11,0 ",5.417.876,"9,7 ","4,8  ",5.586.832,"3,8 ",22.622.497,"3,6 ","4,0  "
2  ,  Deutschland,1.071.201,"11,1 ",5.217.321,"9,7 ","4,9  ",5.282.994,"3,7 ",21.804.697,"3,5 ","4,1  "
3  ,  Ausland,67.534,"9,5 ",200.555,"9,5 ","3,0  ",303.838,"6,3 ",817.800,"7,5 ","2,7  "
,,,,,,,,,,,
4  ,"  Rostock, Hansestadt",91.290,"9,0 ",281.113,"8,5 ","3,1  ",544.892,"4,3 ",1.442.654,"6,0 ","2,6  "
5  ,    Deutschland,83.155,"10,4 ",265.186,"9,7 ","3,2  ",496.888,"4,3 ",1.345.712,"5,9 ","2,7  "
6  ,    Ausland,8.135,"- 2,8 ",15.927,"- 8,3 ","2,0  ",48.004,"4,3 ",96.942,"6,5 ","2,0  "
,,,,,,,,,,,
7  ,"  Schwerin, Landeshauptstadt",21.348,"3,4 ",40.186,"- 2,7 ","1,9  ",137.090,"1,8 ",240.657,"0,8 ","1,8  "
