Kapitel 2,,"Ankünfte, Übernachtungen und Aufenthaltsdauer der Gäste 
in Beherbergungsbetrieben (einschließlich Camping)",,,,,,,,,
Tabelle 2.3,,Nach Kreisen und nach dem ständigen Wohnsitz der Gäste,,,,,,,,,
9  ,    Ausland,2.726,"10,3 ",4.365,"9,0 ","1,6  ",7.907,"2,1 ",12.732,"- 2,4 ","1,6  "
,,,,,,,,,,,
,  Mecklenburgische,,,,,,,,,,
10  ,    Seenplatte,129.134,"26,1 ",403.825,"27,8 ","3,1  ",293.764,"10,6 ",929.136,"9,9 ","3,2  "
11  ,    Deutschland,126.190,"26,4 ",396.598,"28,2 ","3,1  ",286.745,"10,5 ",912.055,"9,8 ","3,2  "
12  ,    Ausland,2.944,"16,3 ",7.227,"9,3 ","2,5  ",7.019,"19,0 ",17.081,"17,7 ","2,4  "
,,,,,,,,,,,
13  ,  Landkreis Rostock,118.646,"18,8 ",483.286,"19,7 ","4,1  ",360.734,"5,3 ",1.439.145,"5,5 ","4,0  "
14  ,    Deutschland,115.599,"19,6 ",476.108,"20,2 ","4,1  ",352.388,"5,7 ",1.418.117,"5,8 ","4,0  "
15  ,    Ausland,3.047,"- 5,3 ",7.178,"- 6,3 ","2,4  ",8.346,"- 9,0 ",21.028,"- 12,3 ","2,5  "
,,,,,,,,,,,
16  ,  Vorpommern-Rügen,224.119,"14,2 ",904.930,"13,6 ","4,0  ",631.937,"- 1,4 ",2.483.206,"- 0,2 ","3,9  "
17  ,    Deutschland,211.859,"14,3 ",870.427,"13,6 ","4,1  ",608.108,"- 1,5 ",2.418.656,"- 0,3 ","4,0  "
18  ,    Ausland,12.260,"13,8 ",34.503,"13,4 ","2,8  ",23.829,"3,2 ",64.550,"0,8 ","2,7  "
,,,,,,,,,,,
19  ,  Nordwestmecklenburg,69.391,"16,3 ",231.010,"15,7 ","3,3  ",202.407,"6,6 ",689.975,"5,8 ","3,4  "
20  ,    Deutschland,66.046,"17,1 ",224.465,"16,8 ","3,4  ",192.357,"6,5 ",667.510,"5,7 ","3,5  "
21  ,    Ausland,3.345,"2,5 ",6.545,"- 12,4 ","2,0  ",10.050,"9,5 ",22.465,"7,9 ","2,2  "
,,,,,,,,,,,
22  ,  Vorpommern-Greifswald,139.632,"10,6 ",580.756,"15,5 ","4,2  ",444.142,"- 0,9 ",1.748.207,"2,6 ","3,9  "
23  ,    Deutschland,136.360,"10,4 ",570.538,"15,4 ","4,2  ",436.406,"- 1,1 ",1.724.712,"2,6 ","4,0  "
24  ,    Ausland,3.272,"18,3 ",10.218,"24,6 ","3,1  ",7.736,"9,5 ",23.495,"6,9 ","3,0  "
,,,,,,,,,,,
25  ,  Ludwigslust-Parchim,42.188,"13,4 ",118.694,"17,3 ","2,8  ",117.734,"8,2 ",337.840,"8,6 ","2,9  "
26  ,    Deutschland,39.220,"14,8 ",110.962,"18,8 ","2,8  ",107.734,"8,6 ",311.309,"8,2 ","2,9  "
27  ,    Ausland,2.968,"- 2,8 ",7.732,"- 1,5 ","2,6  ",10.000,"4,1 ",26.531,"13,7 ","2,7  "
,,,,,,,,,,,
,Nachrichtlich,,,,,,,,,,
,,,,,,,,,,,
28  ,"  Greifswald, Hansestadt 6)",9.664,"3,0 ",27.459,"26,2 ","2,8  ",32.182,"1,9 ",90.908,"25,6 ","2,8  "
29  ,    Deutschland,8.679,"- 0,5 ",24.715,"21,9 ","2,8  ",29.591,"0,5 ",84.506,"26,0 ","2,9  "
30  ,    Ausland,985,"48,6 ",2.744,"84,3 ","2,8  ",2.591,"21,1 ",6.402,"21,1 ","2,5  "
,,,,,,,,,,,
31  ,"  Neubrandenburg, Stadt 7)",5.153,"4,3 ",10.164,"- 6,0 ","2,0  ",19.329,"5,3 ",36.191,"- 5,5 ","1,9  "
32  ,    Deutschland,4.743,"2,6 ",9.451,"- 3,8 ","2,0  ",18.356,"5,8 ",34.197,"- 4,2 ","1,9  "
33  ,    Ausland,410,"28,9 ",713,"- 28,3 ","1,7  ",973,"- 3,5 ",1.994,"- 22,4 ","2,0  "
,,,,,,,,,,,
34  ,"  Stralsund, Hansestadt 8)",21.635,"5,1 ",49.777,"5,8 ","2,3  ",73.009,"- 0,6 ",159.761,"- 0,3 ","2,2  "
35  ,    Deutschland,19.339,"5,1 ",44.730,"6,4 ","2,3  ",67.999,"- 0,6 ",148.926,"0,0 ","2,2  "
36  ,    Ausland,2.296,"5,1 ",5.047,"0,7 ","2,2  ",5.010,"- 0,9 ",10.835,"- 4,9 ","2,2  "
,,,,,,,,,,,
37  ,"  Wismar, Hansestadt 9)",16.523,"6,3 ",36.474,"14,4 ","2,2  ",55.907,"9,3 ",129.398,"12,5 ","2,3  "
38  ,    Deutschland,14.685,"7,6 ",33.426,"16,3 ","2,3  ",49.685,"9,6 ",118.244,"11,5 ","2,4  "
39  ,    Ausland,1.838,"- 3,1 ",3.048,"- 3,2 ","1,7  ",6.222,"6,5 ",11.154,"25,1 ","1,8  "
