469-30: Beherbergungsbetriebe, Gästebetten, -übernachtungen, -ankünfte nach Betriebsarten (Monatszahlen)
Gebietsschlüssel;Gebietseinheit;Zeit;Betriebsart;Tourismus (Monatszahlen) 1);Tourismus (Monatszahlen) 1)
;;;;Gästeübernachtungen;Gästeankünfte
;;;;insgesamt;insgesamt
04011;Stadt Bremen;2009-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;94212;55780
04011;Stadt Bremen;2009-03;Sonstige Einrichtungen 3);4866;2254
04011;Stadt Bremen;2009-03;Insgesamt;99078;58034
04011;Stadt Bremen;2009-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;85827;51874
04011;Stadt Bremen;2009-02;Sonstige Einrichtungen 3);4275;1933
04011;Stadt Bremen;2009-02;Insgesamt;90102;53807
04011;Stadt Bremen;2009-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;73349;44328
04011;Stadt Bremen;2009-01;Sonstige Einrichtungen 3);3105;1475
04011;Stadt Bremen;2009-01;Insgesamt;76454;45803
04011;Stadt Bremen;2008-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;101126;61323
04011;Stadt Bremen;2008-12;Sonstige Einrichtungen 3);4518;2501
04011;Stadt Bremen;2008-12;Insgesamt;105644;63824
04011;Stadt Bremen;2008-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;112325;67617
04011;Stadt Bremen;2008-11;Sonstige Einrichtungen 3);5020;2368
04011;Stadt Bremen;2008-11;Insgesamt;117345;69985
04011;Stadt Bremen;2008-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;119189;67567
04011;Stadt Bremen;2008-10;Sonstige Einrichtungen 3);7612;3627
04011;Stadt Bremen;2008-10;Insgesamt;126801;71194
04011;Stadt Bremen;2008-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;124515;72796
04011;Stadt Bremen;2008-09;Sonstige Einrichtungen 3);7816;3206
04011;Stadt Bremen;2008-09;Insgesamt;132331;76002
04011;Stadt Bremen;2008-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;113722;63345
04011;Stadt Bremen;2008-08;Sonstige Einrichtungen 3);8097;3919
04011;Stadt Bremen;2008-08;Insgesamt;121819;67264
04011;Stadt Bremen;2008-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;101973;56298
04011;Stadt Bremen;2008-07;Sonstige Einrichtungen 3);6907;3401
04011;Stadt Bremen;2008-07;Insgesamt;108880;59699
04011;Stadt Bremen;2008-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;109662;65063
04011;Stadt Bremen;2008-06;Sonstige Einrichtungen 3);7915;3411
04011;Stadt Bremen;2008-06;Insgesamt;117577;68474
04011;Stadt Bremen;2008-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;110661;62620
04011;Stadt Bremen;2008-05;Sonstige Einrichtungen 3);8618;3244
04011;Stadt Bremen;2008-05;Insgesamt;119279;65864
04011;Stadt Bremen;2008-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;106178;64769
04011;Stadt Bremen;2008-04;Sonstige Einrichtungen 3);7514;3103
04011;Stadt Bremen;2008-04;Insgesamt;113692;67872
04011;Stadt Bremen;2008-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;91334;52736
04011;Stadt Bremen;2008-03;Sonstige Einrichtungen 3);6260;2868
04011;Stadt Bremen;2008-03;Insgesamt;97594;55604
04011;Stadt Bremen;2008-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;96795;58960
04011;Stadt Bremen;2008-02;Sonstige Einrichtungen 3);4419;1931
04011;Stadt Bremen;2008-02;Insgesamt;101214;60891
04011;Stadt Bremen;2008-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;87756;53532
04011;Stadt Bremen;2008-01;Sonstige Einrichtungen 3);3971;1657
04011;Stadt Bremen;2008-01;Insgesamt;91727;55189
04012;Stadt Bremerhaven;2018-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;44327;25379
04012;Stadt Bremerhaven;2018-08;Sonstige Einrichtungen 3);3792;1551
04012;Stadt Bremerhaven;2018-08;Insgesamt;48119;26930
04012;Stadt Bremerhaven;2018-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;41679;23970
04012;Stadt Bremerhaven;2018-07;Sonstige Einrichtungen 3);3917;1773
04012;Stadt Bremerhaven;2018-07;Insgesamt;45596;25743
04012;Stadt Bremerhaven;2018-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;38113;21729
04012;Stadt Bremerhaven;2018-06;Sonstige Einrichtungen 3);3818;1398
04012;Stadt Bremerhaven;2018-06;Insgesamt;41931;23127
04012;Stadt Bremerhaven;2018-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;40281;23471
04012;Stadt Bremerhaven;2018-05;Sonstige Einrichtungen 3);3683;1647
04012;Stadt Bremerhaven;2018-05;Insgesamt;43964;25118
04012;Stadt Bremerhaven;2018-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;31052;16813
04012;Stadt Bremerhaven;2018-04;Sonstige Einrichtungen 3);3131;1317
04012;Stadt Bremerhaven;2018-04;Insgesamt;34183;18130
04012;Stadt Bremerhaven;2018-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;27678;14637
04012;Stadt Bremerhaven;2018-03;Sonstige Einrichtungen 3);3624;1270
04012;Stadt Bremerhaven;2018-03;Insgesamt;31302;15907
04012;Stadt Bremerhaven;2018-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;24186;12494
04012;Stadt Bremerhaven;2018-02;Sonstige Einrichtungen 3);1831;939
04012;Stadt Bremerhaven;2018-02;Insgesamt;26017;13433
04012;Stadt Bremerhaven;2018-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;20543;10913
04012;Stadt Bremerhaven;2018-01;Sonstige Einrichtungen 3);1315;602
04012;Stadt Bremerhaven;2018-01;Insgesamt;21858;11515
04012;Stadt Bremerhaven;2017-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;21064;11875
04012;Stadt Bremerhaven;2017-12;Sonstige Einrichtungen 3);1638;622
04012;Stadt Bremerhaven;2017-12;Insgesamt;22702;12497
04012;Stadt Bremerhaven;2017-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;23842;12854
04012;Stadt Bremerhaven;2017-11;Sonstige Einrichtungen 3);2211;960
04012;Stadt Bremerhaven;2017-11;Insgesamt;26053;13814
04012;Stadt Bremerhaven;2017-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;33750;17759
04012;Stadt Bremerhaven;2017-10;Sonstige Einrichtungen 3);3545;1403
04012;Stadt Bremerhaven;2017-10;Insgesamt;37295;19162
04012;Stadt Bremerhaven;2017-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;33998;19841
04012;Stadt Bremerhaven;2017-09;Sonstige Einrichtungen 3);4150;1685
04012;Stadt Bremerhaven;2017-09;Insgesamt;38148;21526
04012;Stadt Bremerhaven;2017-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;39216;21583
04012;Stadt Bremerhaven;2017-08;Sonstige Einrichtungen 3);4227;1774
04012;Stadt Bremerhaven;2017-08;Insgesamt;43443;23357
04012;Stadt Bremerhaven;2017-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;35823;20370
04012;Stadt Bremerhaven;2017-07;Sonstige Einrichtungen 3);4130;1838
04012;Stadt Bremerhaven;2017-07;Insgesamt;39953;22208
04012;Stadt Bremerhaven;2017-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;34736;19830
04012;Stadt Bremerhaven;2017-06;Sonstige Einrichtungen 3);4058;1831
04012;Stadt Bremerhaven;2017-06;Insgesamt;38794;21661
04012;Stadt Bremerhaven;2017-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;33371;18645
04012;Stadt Bremerhaven;2017-05;Sonstige Einrichtungen 3);4191;1723
04012;Stadt Bremerhaven;2017-05;Insgesamt;37562;20368
04012;Stadt Bremerhaven;2017-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;28325;14961
04012;Stadt Bremerhaven;2017-04;Sonstige Einrichtungen 3);4035;1615
04012;Stadt Bremerhaven;2017-04;Insgesamt;32360;16576
04012;Stadt Bremerhaven;2017-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;24252;12368
04012;Stadt Bremerhaven;2017-03;Sonstige Einrichtungen 3);2576;930
04012;Stadt Bremerhaven;2017-03;Insgesamt;26828;13298
04012;Stadt Bremerhaven;2017-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;22063;11388
04012;Stadt Bremerhaven;2017-02;Sonstige Einrichtungen 3);1297;510
04012;Stadt Bremerhaven;2017-02;Insgesamt;23360;11898
04012;Stadt Bremerhaven;2017-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;19680;10867
04012;Stadt Bremerhaven;2017-01;Sonstige Einrichtungen 3);1020;418
04012;Stadt Bremerhaven;2017-01;Insgesamt;20700;11285
04012;Stadt Bremerhaven;2016-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;20114;11308
04012;Stadt Bremerhaven;2016-12;Sonstige Einrichtungen 3);984;417
04012;Stadt Bremerhaven;2016-12;Insgesamt;21098;11725
04012;Stadt Bremerhaven;2016-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;22338;12571
04012;Stadt Bremerhaven;2016-11;Sonstige Einrichtungen 3);1137;557
04012;Stadt Bremerhaven;2016-11;Insgesamt;23475;13128
04012;Stadt Bremerhaven;2016-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;31250;17462
04012;Stadt Bremerhaven;2016-10;Sonstige Einrichtungen 3);3798;1518
04012;Stadt Bremerhaven;2016-10;Insgesamt;35048;18980
04012;Stadt Bremerhaven;2016-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;33578;19472
04012;Stadt Bremerhaven;2016-09;Sonstige Einrichtungen 3);3396;1307
04012;Stadt Bremerhaven;2016-09;Insgesamt;36974;20779
04012;Stadt Bremerhaven;2016-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;38245;20725
04012;Stadt Bremerhaven;2016-08;Sonstige Einrichtungen 3);3947;1527
04012;Stadt Bremerhaven;2016-08;Insgesamt;42192;22252
04012;Stadt Bremerhaven;2016-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;36229;19226
04012;Stadt Bremerhaven;2016-07;Sonstige Einrichtungen 3);4033;1724
04012;Stadt Bremerhaven;2016-07;Insgesamt;40262;20950
04012;Stadt Bremerhaven;2016-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;32371;17836
04012;Stadt Bremerhaven;2016-06;Sonstige Einrichtungen 3);3624;1435
04012;Stadt Bremerhaven;2016-06;Insgesamt;35995;19271
04012;Stadt Bremerhaven;2016-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;36659;18628
04012;Stadt Bremerhaven;2016-05;Sonstige Einrichtungen 3);3969;1692
04012;Stadt Bremerhaven;2016-05;Insgesamt;40628;20320
04012;Stadt Bremerhaven;2016-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;29590;14558
04012;Stadt Bremerhaven;2016-04;Sonstige Einrichtungen 3);2582;1077
04012;Stadt Bremerhaven;2016-04;Insgesamt;32172;15635
04012;Stadt Bremerhaven;2016-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;26834;13765
04012;Stadt Bremerhaven;2016-03;Sonstige Einrichtungen 3);3202;1047
04012;Stadt Bremerhaven;2016-03;Insgesamt;30036;14812
04012;Stadt Bremerhaven;2016-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;19953;11133
04012;Stadt Bremerhaven;2016-02;Sonstige Einrichtungen 3);1563;775
04012;Stadt Bremerhaven;2016-02;Insgesamt;21516;11908
04012;Stadt Bremerhaven;2016-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;20438;9680
04012;Stadt Bremerhaven;2016-01;Sonstige Einrichtungen 3);1510;667
04012;Stadt Bremerhaven;2016-01;Insgesamt;21948;10347
04012;Stadt Bremerhaven;2015-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;21695;10898
04012;Stadt Bremerhaven;2015-12;Sonstige Einrichtungen 3);1975;607
04012;Stadt Bremerhaven;2015-12;Insgesamt;23670;11505
04012;Stadt Bremerhaven;2015-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;26192;13578
04012;Stadt Bremerhaven;2015-11;Sonstige Einrichtungen 3);1754;546
04012;Stadt Bremerhaven;2015-11;Insgesamt;27946;14124
04012;Stadt Bremerhaven;2015-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;29948;16197
04012;Stadt Bremerhaven;2015-10;Sonstige Einrichtungen 3);3170;1315
04012;Stadt Bremerhaven;2015-10;Insgesamt;33118;17512
04012;Stadt Bremerhaven;2015-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;32841;16675
04012;Stadt Bremerhaven;2015-09;Sonstige Einrichtungen 3);3399;1263
04012;Stadt Bremerhaven;2015-09;Insgesamt;36240;17938
04012;Stadt Bremerhaven;2015-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;36225;17920
04012;Stadt Bremerhaven;2015-08;Sonstige Einrichtungen 3);4294;1689
04012;Stadt Bremerhaven;2015-08;Insgesamt;40519;19609
04012;Stadt Bremerhaven;2015-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;30177;16222
04012;Stadt Bremerhaven;2015-07;Sonstige Einrichtungen 3);4289;1841
04012;Stadt Bremerhaven;2015-07;Insgesamt;34466;18063
04012;Stadt Bremerhaven;2015-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;28664;15578
04012;Stadt Bremerhaven;2015-06;Sonstige Einrichtungen 3);3535;1443
04012;Stadt Bremerhaven;2015-06;Insgesamt;32199;17021
04012;Stadt Bremerhaven;2015-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;31623;17082
04012;Stadt Bremerhaven;2015-05;Sonstige Einrichtungen 3);4025;1714
04012;Stadt Bremerhaven;2015-05;Insgesamt;35648;18796
04012;Stadt Bremerhaven;2015-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;25873;14139
04012;Stadt Bremerhaven;2015-04;Sonstige Einrichtungen 3);3927;1299
04012;Stadt Bremerhaven;2015-04;Insgesamt;29800;15438
04012;Stadt Bremerhaven;2015-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;24354;12044
04012;Stadt Bremerhaven;2015-03;Sonstige Einrichtungen 3);2227;991
04012;Stadt Bremerhaven;2015-03;Insgesamt;26581;13035
04012;Stadt Bremerhaven;2015-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;19708;10172
04012;Stadt Bremerhaven;2015-02;Sonstige Einrichtungen 3);1504;856
04012;Stadt Bremerhaven;2015-02;Insgesamt;21212;11028
04012;Stadt Bremerhaven;2015-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;17823;9135
04012;Stadt Bremerhaven;2015-01;Sonstige Einrichtungen 3);1335;593
04012;Stadt Bremerhaven;2015-01;Insgesamt;19158;9728
04012;Stadt Bremerhaven;2014-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;20808;10844
04012;Stadt Bremerhaven;2014-12;Sonstige Einrichtungen 3);577;301
04012;Stadt Bremerhaven;2014-12;Insgesamt;21385;11145
04012;Stadt Bremerhaven;2014-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;23887;12508
04012;Stadt Bremerhaven;2014-11;Sonstige Einrichtungen 3);1560;730
04012;Stadt Bremerhaven;2014-11;Insgesamt;25447;13238
04012;Stadt Bremerhaven;2014-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;33106;16112
04012;Stadt Bremerhaven;2014-10;Sonstige Einrichtungen 3);3627;1449
04012;Stadt Bremerhaven;2014-10;Insgesamt;36733;17561
04012;Stadt Bremerhaven;2014-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;32538;16926
04012;Stadt Bremerhaven;2014-09;Sonstige Einrichtungen 3);3397;1232
04012;Stadt Bremerhaven;2014-09;Insgesamt;35935;18158
04012;Stadt Bremerhaven;2014-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;33252;16679
04012;Stadt Bremerhaven;2014-08;Sonstige Einrichtungen 3);3886;1541
04012;Stadt Bremerhaven;2014-08;Insgesamt;37138;18220
04012;Stadt Bremerhaven;2014-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;30764;15938
04012;Stadt Bremerhaven;2014-07;Sonstige Einrichtungen 3);4192;1771
04012;Stadt Bremerhaven;2014-07;Insgesamt;34956;17709
04012;Stadt Bremerhaven;2014-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;30560;15308
04012;Stadt Bremerhaven;2014-06;Sonstige Einrichtungen 3);3232;1448
04012;Stadt Bremerhaven;2014-06;Insgesamt;33792;16756
04012;Stadt Bremerhaven;2014-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;33208;16272
04012;Stadt Bremerhaven;2014-05;Sonstige Einrichtungen 3);3234;1344
04012;Stadt Bremerhaven;2014-05;Insgesamt;36442;17616
04012;Stadt Bremerhaven;2014-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;24401;12821
04012;Stadt Bremerhaven;2014-04;Sonstige Einrichtungen 3);3375;1305
04012;Stadt Bremerhaven;2014-04;Insgesamt;27776;14126
04012;Stadt Bremerhaven;2014-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;22576;12123
04012;Stadt Bremerhaven;2014-03;Sonstige Einrichtungen 3);3066;1139
04012;Stadt Bremerhaven;2014-03;Insgesamt;25642;13262
04012;Stadt Bremerhaven;2014-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;19146;9270
04012;Stadt Bremerhaven;2014-02;Sonstige Einrichtungen 3);1642;619
04012;Stadt Bremerhaven;2014-02;Insgesamt;20788;9889
04012;Stadt Bremerhaven;2014-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;16718;8603
04012;Stadt Bremerhaven;2014-01;Sonstige Einrichtungen 3);1566;651
04012;Stadt Bremerhaven;2014-01;Insgesamt;18284;9254
04012;Stadt Bremerhaven;2013-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;19058;10098
04012;Stadt Bremerhaven;2013-12;Sonstige Einrichtungen 3);770;384
04012;Stadt Bremerhaven;2013-12;Insgesamt;19828;10482
04012;Stadt Bremerhaven;2013-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;21725;11794
04012;Stadt Bremerhaven;2013-11;Sonstige Einrichtungen 3);1786;838
04012;Stadt Bremerhaven;2013-11;Insgesamt;23511;12632
04012;Stadt Bremerhaven;2013-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;29456;14912
04012;Stadt Bremerhaven;2013-10;Sonstige Einrichtungen 3);4166;1657
04012;Stadt Bremerhaven;2013-10;Insgesamt;33622;16569
04012;Stadt Bremerhaven;2013-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;31318;16108
04012;Stadt Bremerhaven;2013-09;Sonstige Einrichtungen 3);3435;1333
04012;Stadt Bremerhaven;2013-09;Insgesamt;34753;17441
04012;Stadt Bremerhaven;2013-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;32059;16116
04012;Stadt Bremerhaven;2013-08;Sonstige Einrichtungen 3);4214;1645
04012;Stadt Bremerhaven;2013-08;Insgesamt;36273;17761
04012;Stadt Bremerhaven;2013-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;30124;14963
04012;Stadt Bremerhaven;2013-07;Sonstige Einrichtungen 3);3638;1564
04012;Stadt Bremerhaven;2013-07;Insgesamt;33762;16527
04012;Stadt Bremerhaven;2013-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;27710;14470
04012;Stadt Bremerhaven;2013-06;Sonstige Einrichtungen 3);3713;1588
04012;Stadt Bremerhaven;2013-06;Insgesamt;31423;16058
04012;Stadt Bremerhaven;2013-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;27429;14134
04012;Stadt Bremerhaven;2013-05;Sonstige Einrichtungen 3);3762;1653
04012;Stadt Bremerhaven;2013-05;Insgesamt;31191;15787
04012;Stadt Bremerhaven;2013-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;23716;12050
04012;Stadt Bremerhaven;2013-04;Sonstige Einrichtungen 3);2657;952
04012;Stadt Bremerhaven;2013-04;Insgesamt;26373;13002
04012;Stadt Bremerhaven;2013-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;20833;10488
04012;Stadt Bremerhaven;2013-03;Sonstige Einrichtungen 3);3410;1010
04012;Stadt Bremerhaven;2013-03;Insgesamt;24243;11498
04012;Stadt Bremerhaven;2013-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;16659;8728
04012;Stadt Bremerhaven;2013-02;Sonstige Einrichtungen 3);1522;580
04012;Stadt Bremerhaven;2013-02;Insgesamt;18181;9308
04012;Stadt Bremerhaven;2013-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;16964;8342
04012;Stadt Bremerhaven;2013-01;Sonstige Einrichtungen 3);818;324
04012;Stadt Bremerhaven;2013-01;Insgesamt;17782;8666
04012;Stadt Bremerhaven;2012-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;18540;9543
04012;Stadt Bremerhaven;2012-12;Sonstige Einrichtungen 3);684;294
04012;Stadt Bremerhaven;2012-12;Insgesamt;19224;9837
04012;Stadt Bremerhaven;2012-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;21685;11563
04012;Stadt Bremerhaven;2012-11;Sonstige Einrichtungen 3);2103;918
04012;Stadt Bremerhaven;2012-11;Insgesamt;23788;12481
04012;Stadt Bremerhaven;2012-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;28043;13772
04012;Stadt Bremerhaven;2012-10;Sonstige Einrichtungen 3);4193;1521
04012;Stadt Bremerhaven;2012-10;Insgesamt;32236;15293
04012;Stadt Bremerhaven;2012-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;28666;14255
04012;Stadt Bremerhaven;2012-09;Sonstige Einrichtungen 3);3809;1418
04012;Stadt Bremerhaven;2012-09;Insgesamt;32475;15673
04012;Stadt Bremerhaven;2012-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;31024;15201
04012;Stadt Bremerhaven;2012-08;Sonstige Einrichtungen 3);4428;1752
04012;Stadt Bremerhaven;2012-08;Insgesamt;35452;16953
04012;Stadt Bremerhaven;2012-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;30132;15044
04012;Stadt Bremerhaven;2012-07;Sonstige Einrichtungen 3);4621;1835
04012;Stadt Bremerhaven;2012-07;Insgesamt;34753;16879
04012;Stadt Bremerhaven;2012-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;28511;14473
04012;Stadt Bremerhaven;2012-06;Sonstige Einrichtungen 3);3529;1354
04012;Stadt Bremerhaven;2012-06;Insgesamt;32040;15827
04012;Stadt Bremerhaven;2012-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;27621;14474
04012;Stadt Bremerhaven;2012-05;Sonstige Einrichtungen 3);3694;1510
04012;Stadt Bremerhaven;2012-05;Insgesamt;31315;15984
04012;Stadt Bremerhaven;2012-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;25339;13081
04012;Stadt Bremerhaven;2012-04;Sonstige Einrichtungen 3);4175;1432
04012;Stadt Bremerhaven;2012-04;Insgesamt;29514;14513
04012;Stadt Bremerhaven;2012-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;21377;10944
04012;Stadt Bremerhaven;2012-03;Sonstige Einrichtungen 3);2987;1171
04012;Stadt Bremerhaven;2012-03;Insgesamt;24364;12115
04012;Stadt Bremerhaven;2012-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;18231;9385
04012;Stadt Bremerhaven;2012-02;Sonstige Einrichtungen 3);1723;717
04012;Stadt Bremerhaven;2012-02;Insgesamt;19954;10102
04012;Stadt Bremerhaven;2012-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;17004;9076
04012;Stadt Bremerhaven;2012-01;Sonstige Einrichtungen 3);1137;489
04012;Stadt Bremerhaven;2012-01;Insgesamt;18141;9565
04012;Stadt Bremerhaven;2011-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;19376;9878
04012;Stadt Bremerhaven;2011-12;Sonstige Einrichtungen 3);742;339
04012;Stadt Bremerhaven;2011-12;Insgesamt;20118;10217
04012;Stadt Bremerhaven;2011-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;22752;11420
04012;Stadt Bremerhaven;2011-11;Sonstige Einrichtungen 3);4037;1781
04012;Stadt Bremerhaven;2011-11;Insgesamt;26789;13201
04012;Stadt Bremerhaven;2011-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;30654;15883
04012;Stadt Bremerhaven;2011-10;Sonstige Einrichtungen 3);4023;1753
04012;Stadt Bremerhaven;2011-10;Insgesamt;34677;17636
04012;Stadt Bremerhaven;2011-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;30384;15986
04012;Stadt Bremerhaven;2011-09;Sonstige Einrichtungen 3);3968;1377
04012;Stadt Bremerhaven;2011-09;Insgesamt;34352;17363
04012;Stadt Bremerhaven;2011-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;32091;15965
04012;Stadt Bremerhaven;2011-08;Sonstige Einrichtungen 3);3812;1510
04012;Stadt Bremerhaven;2011-08;Insgesamt;35903;17475
04012;Stadt Bremerhaven;2011-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;30293;15995
04012;Stadt Bremerhaven;2011-07;Sonstige Einrichtungen 3);4616;1766
04012;Stadt Bremerhaven;2011-07;Insgesamt;34909;17761
04012;Stadt Bremerhaven;2011-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;31171;16242
04012;Stadt Bremerhaven;2011-06;Sonstige Einrichtungen 3);4182;1873
04012;Stadt Bremerhaven;2011-06;Insgesamt;35353;18115
04012;Stadt Bremerhaven;2011-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;27865;14940
04012;Stadt Bremerhaven;2011-05;Sonstige Einrichtungen 3);3711;1491
04012;Stadt Bremerhaven;2011-05;Insgesamt;31576;16431
04012;Stadt Bremerhaven;2011-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;25866;13225
04012;Stadt Bremerhaven;2011-04;Sonstige Einrichtungen 3);3921;1352
04012;Stadt Bremerhaven;2011-04;Insgesamt;29787;14577
04012;Stadt Bremerhaven;2011-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;20745;10766
04012;Stadt Bremerhaven;2011-03;Sonstige Einrichtungen 3);1794;710
04012;Stadt Bremerhaven;2011-03;Insgesamt;22539;11476
04012;Stadt Bremerhaven;2011-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;16309;8692
04012;Stadt Bremerhaven;2011-02;Sonstige Einrichtungen 3);1093;445
04012;Stadt Bremerhaven;2011-02;Insgesamt;17402;9137
04012;Stadt Bremerhaven;2011-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;19503;8170
04012;Stadt Bremerhaven;2011-01;Sonstige Einrichtungen 3);1305;538
04012;Stadt Bremerhaven;2011-01;Insgesamt;20808;8708
04012;Stadt Bremerhaven;2010-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;20617;8843
04012;Stadt Bremerhaven;2010-12;Sonstige Einrichtungen 3);1287;477
04012;Stadt Bremerhaven;2010-12;Insgesamt;21904;9320
04012;Stadt Bremerhaven;2010-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;22625;11849
04012;Stadt Bremerhaven;2010-11;Sonstige Einrichtungen 3);1627;699
04012;Stadt Bremerhaven;2010-11;Insgesamt;24252;12548
04012;Stadt Bremerhaven;2010-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;30706;16257
04012;Stadt Bremerhaven;2010-10;Sonstige Einrichtungen 3);4233;1708
04012;Stadt Bremerhaven;2010-10;Insgesamt;34939;17965
