469-30: Beherbergungsbetriebe, Gästebetten, -übernachtungen, -ankünfte nach Betriebsarten (Monatszahlen)
Gebietsschlüssel;Gebietseinheit;Zeit;Betriebsart;Tourismus (Monatszahlen) 1);Tourismus (Monatszahlen) 1);Tourismus (Monatszahlen) 1);Tourismus (Monatszahlen) 1);Tourismus (Monatszahlen) 1);Tourismus (Monatszahlen) 1)
;;;;geöffnete Beherbergungsbetriebe;angebotene Gästebetten 2);Gästeübernachtungen;Gästeübernachtungen;Gästeankünfte;Gästeankünfte
;;;;;;insgesamt;darunter aus dem Ausland;insgesamt;darunter aus dem Ausland
04;Land Bremen;2011-04;Sonstige Einrichtungen 3);5;584;10748;1754;4407;865
04;Land Bremen;2011-04;Insgesamt;112;11701;154617;33209;87061;17511
04;Land Bremen;2011-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;107;11117;130800;29329;77649;15529
04;Land Bremen;2011-03;Sonstige Einrichtungen 3);5;584;7863;1597;3538;531
04;Land Bremen;2011-03;Insgesamt;112;11701;138663;30926;81187;16060
04;Land Bremen;2011-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;107;11117;112273;23930;66642;12585
04;Land Bremen;2011-02;Sonstige Einrichtungen 3);5;584;5629;1459;2597;545
04;Land Bremen;2011-02;Insgesamt;112;11701;117902;25389;69239;13130
04;Land Bremen;2011-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;107;11117;105204;26364;61330;12987
04;Land Bremen;2011-01;Sonstige Einrichtungen 3);5;584;5201;1013;2506;433
04;Land Bremen;2011-01;Insgesamt;112;11701;110405;27377;63836;13420
04;Land Bremen;2010-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;103;10759;139239;33787;82707;16592
04;Land Bremen;2010-12;Sonstige Einrichtungen 3);6;604;5525;1383;2632;605
04;Land Bremen;2010-12;Insgesamt;109;11363;144764;35170;85339;17197
04;Land Bremen;2010-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;103;10759;140943;31128;85741;16220
04;Land Bremen;2010-11;Sonstige Einrichtungen 3);6;604;6896;1193;3386;515
04;Land Bremen;2010-11;Insgesamt;109;11363;147839;32321;89127;16735
04;Land Bremen;2010-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;103;10759;172366;35596;99417;18226
04;Land Bremen;2010-10;Sonstige Einrichtungen 3);6;604;12453;1482;5568;794
04;Land Bremen;2010-10;Insgesamt;109;11363;184819;37078;104985;19020
04;Land Bremen;2010-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;103;10759;159319;34008;93867;19505
04;Land Bremen;2010-09;Sonstige Einrichtungen 3);6;604;10789;1646;4690;882
04;Land Bremen;2010-09;Insgesamt;109;11363;170108;35654;98557;20387
04;Land Bremen;2010-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;103;10759;153287;32176;85886;17875
04;Land Bremen;2010-08;Sonstige Einrichtungen 3);6;604;12119;3544;5950;2177
04;Land Bremen;2010-08;Insgesamt;109;11363;165406;35720;91836;20052
04;Land Bremen;2010-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;103;10759;143656;39170;78857;19067
04;Land Bremen;2010-07;Sonstige Einrichtungen 3);6;604;11592;4724;5256;2596
04;Land Bremen;2010-07;Insgesamt;109;11363;155248;43894;84113;21663
04;Land Bremen;2010-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;103;10759;140063;28274;81419;16205
04;Land Bremen;2010-06;Sonstige Einrichtungen 3);6;604;11063;2439;5037;1180
04;Land Bremen;2010-06;Insgesamt;109;11363;151126;30713;86456;17385
04;Land Bremen;2010-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;103;10759;147003;31845;85484;17052
04;Land Bremen;2010-05;Sonstige Einrichtungen 3);6;604;12364;2821;5555;1180
04;Land Bremen;2010-05;Insgesamt;109;11363;159367;34666;91039;18232
04;Land Bremen;2010-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;103;10759;132057;31772;78385;17267
04;Land Bremen;2010-04;Sonstige Einrichtungen 3);6;604;10503;1981;4157;900
04;Land Bremen;2010-04;Insgesamt;109;11363;142560;33753;82542;18167
04;Land Bremen;2010-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;103;10759;117649;27438;67869;13748
04;Land Bremen;2010-03;Sonstige Einrichtungen 3);6;604;10523;1841;4356;624
04;Land Bremen;2010-03;Insgesamt;109;11363;128172;29279;72225;14372
04;Land Bremen;2010-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;103;10759;108197;22594;64855;12141
04;Land Bremen;2010-02;Sonstige Einrichtungen 3);6;604;5695;1077;2545;509
04;Land Bremen;2010-02;Insgesamt;109;11363;113892;23671;67400;12650
04;Land Bremen;2010-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;103;10759;92968;21067;54727;10251
04;Land Bremen;2010-01;Sonstige Einrichtungen 3);6;604;3677;859;1829;389
04;Land Bremen;2010-01;Insgesamt;109;11363;96645;21926;56556;10640
04;Land Bremen;2009-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9680;121248;30657;70495;15266
04;Land Bremen;2009-12;Sonstige Einrichtungen 3);6;609;4780;1372;2335;606
04;Land Bremen;2009-12;Insgesamt;98;10289;126028;32029;72830;15872
04;Land Bremen;2009-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9680;123117;30441;73461;15572
04;Land Bremen;2009-11;Sonstige Einrichtungen 3);6;609;6145;1551;2996;743
04;Land Bremen;2009-11;Insgesamt;98;10289;129262;31992;76457;16315
04;Land Bremen;2009-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9680;144231;34096;81511;17770
04;Land Bremen;2009-10;Sonstige Einrichtungen 3);6;609;11559;1763;5188;816
04;Land Bremen;2009-10;Insgesamt;98;10289;155790;35859;86699;18586
04;Land Bremen;2009-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9680;143194;36304;78911;17515
04;Land Bremen;2009-09;Sonstige Einrichtungen 3);6;609;11915;2183;4984;995
04;Land Bremen;2009-09;Insgesamt;98;10289;155109;38487;83895;18510
04;Land Bremen;2009-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9680;137755;35749;75080;18686
04;Land Bremen;2009-08;Sonstige Einrichtungen 3);6;609;11803;3976;5159;1942
04;Land Bremen;2009-08;Insgesamt;98;10289;149558;39725;80239;20628
04;Land Bremen;2009-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9680;118951;33370;66311;17512
04;Land Bremen;2009-07;Sonstige Einrichtungen 3);6;609;11774;4061;5405;2312
04;Land Bremen;2009-07;Insgesamt;98;10289;130725;37431;71716;19824
04;Land Bremen;2009-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9680;128633;30870;72923;15712
04;Land Bremen;2009-06;Sonstige Einrichtungen 3);6;609;9920;2863;4645;1513
04;Land Bremen;2009-06;Insgesamt;98;10289;138553;33733;77568;17225
04;Land Bremen;2009-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9680;146216;34584;79665;16872
04;Land Bremen;2009-05;Sonstige Einrichtungen 3);6;609;10253;2101;3804;892
04;Land Bremen;2009-05;Insgesamt;98;10289;156469;36685;83469;17764
04;Land Bremen;2009-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9680;117901;30773;67437;16057
04;Land Bremen;2009-04;Sonstige Einrichtungen 3);6;609;11161;1790;4377;748
04;Land Bremen;2009-04;Insgesamt;98;10289;129062;32563;71814;16805
04;Land Bremen;2009-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9680;112148;28150;63799;13347
04;Land Bremen;2009-03;Sonstige Einrichtungen 3);6;609;5885;1560;2687;723
04;Land Bremen;2009-03;Insgesamt;98;10289;118033;29710;66486;14070
04;Land Bremen;2009-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9680;100623;21183;58780;10733
04;Land Bremen;2009-02;Sonstige Einrichtungen 3);6;609;5323;1154;2412;549
04;Land Bremen;2009-02;Insgesamt;98;10289;105946;22337;61192;11282
04;Land Bremen;2009-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9680;86408;19347;50442;8991
04;Land Bremen;2009-01;Sonstige Einrichtungen 3);6;609;3985;1132;1796;493
04;Land Bremen;2009-01;Insgesamt;98;10289;90393;20479;52238;9484
04;Land Bremen;2008-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9378;114206;32037;68184;16738
04;Land Bremen;2008-12;Sonstige Einrichtungen 3);7;610;6616;1694;3311;853
04;Land Bremen;2008-12;Insgesamt;99;9988;120822;33731;71495;17591
04;Land Bremen;2008-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9378;128432;30640;75216;14129
04;Land Bremen;2008-11;Sonstige Einrichtungen 3);7;610;7215;2110;3163;917
04;Land Bremen;2008-11;Insgesamt;99;9988;135647;32750;78379;15046
04;Land Bremen;2008-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9378;140699;35157;78184;16633
04;Land Bremen;2008-10;Sonstige Einrichtungen 3);7;610;10856;1939;4839;992
04;Land Bremen;2008-10;Insgesamt;99;9988;151555;37096;83023;17625
04;Land Bremen;2008-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9378;147092;32084;84597;17210
04;Land Bremen;2008-09;Sonstige Einrichtungen 3);7;610;12293;1579;4789;890
04;Land Bremen;2008-09;Insgesamt;99;9988;159385;33663;89386;18100
04;Land Bremen;2008-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9378;138638;33893;75285;16467
04;Land Bremen;2008-08;Sonstige Einrichtungen 3);7;610;12958;3610;5935;1779
04;Land Bremen;2008-08;Insgesamt;99;9988;151596;37503;81220;18246
04;Land Bremen;2008-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9378;125155;34486;69020;17538
04;Land Bremen;2008-07;Sonstige Einrichtungen 3);7;610;11755;3300;5398;1483
04;Land Bremen;2008-07;Insgesamt;99;9988;136910;37786;74418;19021
04;Land Bremen;2008-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9378;130660;30917;77334;16252
04;Land Bremen;2008-06;Sonstige Einrichtungen 3);7;610;10789;2796;4840;1320
04;Land Bremen;2008-06;Insgesamt;99;9988;141449;33713;82174;17572
04;Land Bremen;2008-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9378;132239;25722;74996;13428
04;Land Bremen;2008-05;Sonstige Einrichtungen 3);7;610;12893;2501;4954;994
04;Land Bremen;2008-05;Insgesamt;99;9988;145132;28223;79950;14422
04;Land Bremen;2008-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9378;123342;27830;74604;14821
04;Land Bremen;2008-04;Sonstige Einrichtungen 3);7;610;9940;2185;4105;1093
04;Land Bremen;2008-04;Insgesamt;99;9988;133282;30015;78709;15914
04;Land Bremen;2008-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9378;110236;25685;63647;13250
04;Land Bremen;2008-03;Sonstige Einrichtungen 3);7;610;9676;2062;3746;904
04;Land Bremen;2008-03;Insgesamt;99;9988;119912;27747;67393;14154
04;Land Bremen;2008-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9378;108982;20679;65572;10801
04;Land Bremen;2008-02;Sonstige Einrichtungen 3);7;610;5988;889;2576;433
04;Land Bremen;2008-02;Insgesamt;99;9988;114970;21568;68148;11234
04;Land Bremen;2008-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;92;9378;100021;22522;59397;10828
04;Land Bremen;2008-01;Sonstige Einrichtungen 3);7;610;5119;1354;2217;606
04;Land Bremen;2008-01;Insgesamt;99;9988;105140;23876;61614;11434
04011;Stadt Bremen;2018-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;11072;176493;42883;102430;24084
04011;Stadt Bremen;2018-08;Sonstige Einrichtungen 3);6;752;15089;4339;3330;2651
04011;Stadt Bremen;2018-08;Insgesamt;94;11824;191582;47222;105760;26735
04011;Stadt Bremen;2018-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;11072;152444;44359;87990;25412
04011;Stadt Bremen;2018-07;Sonstige Einrichtungen 3);6;752;13855;4606;2959;2890
04011;Stadt Bremen;2018-07;Insgesamt;94;11824;166299;48965;90949;28302
04011;Stadt Bremen;2018-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;11072;163785;36804;93459;19946
04011;Stadt Bremen;2018-06;Sonstige Einrichtungen 3);6;752;14274;2559;3011;1499
04011;Stadt Bremen;2018-06;Insgesamt;94;11824;178059;39363;96470;21445
04011;Stadt Bremen;2018-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;11072;166837;41735;94775;21379
04011;Stadt Bremen;2018-05;Sonstige Einrichtungen 3);6;752;13714;1967;3272;1180
04011;Stadt Bremen;2018-05;Insgesamt;94;11824;180551;43702;98047;22559
04011;Stadt Bremen;2018-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;11072;161139;36984;92813;19355
04011;Stadt Bremen;2018-04;Sonstige Einrichtungen 3);6;752;12228;1611;2648;855
04011;Stadt Bremen;2018-04;Insgesamt;94;11824;173367;38595;95461;20210
04011;Stadt Bremen;2018-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;11072;141357;28221;81357;14104
04011;Stadt Bremen;2018-03;Sonstige Einrichtungen 3);6;752;12570;926;2536;477
04011;Stadt Bremen;2018-03;Insgesamt;94;11824;153927;29147;83893;14581
04011;Stadt Bremen;2018-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;11072;131532;25028;76680;12428
04011;Stadt Bremen;2018-02;Sonstige Einrichtungen 3);6;752;11177;969;2115;387
04011;Stadt Bremen;2018-02;Insgesamt;94;11824;142709;25997;78795;12815
04011;Stadt Bremen;2018-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;11072;121474;22687;72080;11560
04011;Stadt Bremen;2018-01;Sonstige Einrichtungen 3);6;752;9224;498;1576;225
04011;Stadt Bremen;2018-01;Insgesamt;94;11824;130698;23185;73656;11785
04011;Stadt Bremen;2017-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;84;10448;163968;33141;94604;17021
04011;Stadt Bremen;2017-12;Sonstige Einrichtungen 3);6;680;10925;726;2123;280
04011;Stadt Bremen;2017-12;Insgesamt;90;11128;174893;33867;96727;17301
04011;Stadt Bremen;2017-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;84;10448;152793;31463;89681;16063
04011;Stadt Bremen;2017-11;Sonstige Einrichtungen 3);6;680;13303;1372;2718;450
04011;Stadt Bremen;2017-11;Insgesamt;90;11128;166096;32835;92399;16513
04011;Stadt Bremen;2017-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;84;10448;170548;36260;96243;18402
04011;Stadt Bremen;2017-10;Sonstige Einrichtungen 3);6;680;14333;1208;3415;669
04011;Stadt Bremen;2017-10;Insgesamt;90;11128;184881;37468;99658;19071
04011;Stadt Bremen;2017-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;84;10448;171550;36632;97772;20052
04011;Stadt Bremen;2017-09;Sonstige Einrichtungen 3);6;680;14315;1842;3760;949
04011;Stadt Bremen;2017-09;Insgesamt;90;11128;185865;38474;101532;21001
04011;Stadt Bremen;2017-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;84;10448;168929;44921;94993;23981
04011;Stadt Bremen;2017-08;Sonstige Einrichtungen 3);6;680;14557;3893;3747;2234
04011;Stadt Bremen;2017-08;Insgesamt;90;11128;183486;48814;98740;26215
04011;Stadt Bremen;2017-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;84;10448;153866;47014;88159;26185
04011;Stadt Bremen;2017-07;Sonstige Einrichtungen 3);6;680;13995;5043;3661;3096
04011;Stadt Bremen;2017-07;Insgesamt;90;11128;167861;52057;91820;29281
04011;Stadt Bremen;2017-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;84;10448;152970;36107;87768;19266
04011;Stadt Bremen;2017-06;Sonstige Einrichtungen 3);6;680;14332;2673;3969;1513
04011;Stadt Bremen;2017-06;Insgesamt;90;11128;167302;38780;91737;20779
04011;Stadt Bremen;2017-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;84;10448;163352;36609;94059;18801
04011;Stadt Bremen;2017-05;Sonstige Einrichtungen 3);6;680;14653;2662;3473;1307
04011;Stadt Bremen;2017-05;Insgesamt;90;11128;178005;39271;97532;20108
04011;Stadt Bremen;2017-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;84;10448;149865;36926;86571;19740
04011;Stadt Bremen;2017-04;Sonstige Einrichtungen 3);6;680;13991;2029;3423;1030
04011;Stadt Bremen;2017-04;Insgesamt;90;11128;163856;38955;89994;20770
04011;Stadt Bremen;2017-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;84;10448;134793;27961;80827;14668
04011;Stadt Bremen;2017-03;Sonstige Einrichtungen 3);6;680;14420;904;2900;394
04011;Stadt Bremen;2017-03;Insgesamt;90;11128;149213;28865;83727;15062
04011;Stadt Bremen;2017-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;84;10448;119149;24556;71231;12523
04011;Stadt Bremen;2017-02;Sonstige Einrichtungen 3);6;680;10895;927;2129;369
04011;Stadt Bremen;2017-02;Insgesamt;90;11128;130044;25483;73360;12892
04011;Stadt Bremen;2017-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;84;10448;110495;23312;67141;12241
04011;Stadt Bremen;2017-01;Sonstige Einrichtungen 3);6;680;10759;598;2125;241
04011;Stadt Bremen;2017-01;Insgesamt;90;11128;121254;23910;69266;12482
04011;Stadt Bremen;2016-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;83;10465;149675;31709;89032;16464
04011;Stadt Bremen;2016-12;Sonstige Einrichtungen 3);5;638;11660;993;2386;489
04011;Stadt Bremen;2016-12;Insgesamt;88;11103;161335;32702;91418;16953
04011;Stadt Bremen;2016-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;83;10465;148395;31110;88135;16251
04011;Stadt Bremen;2016-11;Sonstige Einrichtungen 3);5;638;12958;916;2677;450
04011;Stadt Bremen;2016-11;Insgesamt;88;11103;161353;32026;90812;16701
04011;Stadt Bremen;2016-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;83;10465;169890;37851;96294;19625
04011;Stadt Bremen;2016-10;Sonstige Einrichtungen 3);5;638;14810;1307;3477;675
04011;Stadt Bremen;2016-10;Insgesamt;88;11103;184700;39158;99771;20300
04011;Stadt Bremen;2016-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;83;10465;167234;37668;96083;19533
04011;Stadt Bremen;2016-09;Sonstige Einrichtungen 3);5;638;15761;1546;3658;778
04011;Stadt Bremen;2016-09;Insgesamt;88;11103;182995;39214;99741;20311
04011;Stadt Bremen;2016-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;83;10465;161448;41172;91722;21970
04011;Stadt Bremen;2016-08;Sonstige Einrichtungen 3);5;638;15887;3190;3888;1900
04011;Stadt Bremen;2016-08;Insgesamt;88;11103;177335;44362;95610;23870
04011;Stadt Bremen;2016-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;83;10465;142027;43986;80521;23918
04011;Stadt Bremen;2016-07;Sonstige Einrichtungen 3);5;638;15686;4548;3861;2553
04011;Stadt Bremen;2016-07;Insgesamt;88;11103;157713;48534;84382;26471
04011;Stadt Bremen;2016-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;83;10465;144791;35489;83447;18282
04011;Stadt Bremen;2016-06;Sonstige Einrichtungen 3);5;638;15722;2624;3480;1376
04011;Stadt Bremen;2016-06;Insgesamt;88;11103;160513;38113;86927;19658
04011;Stadt Bremen;2016-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;83;10465;159840;35515;87893;18407
04011;Stadt Bremen;2016-05;Sonstige Einrichtungen 3);5;638;15165;1997;3539;949
04011;Stadt Bremen;2016-05;Insgesamt;88;11103;175005;37512;91432;19356
04011;Stadt Bremen;2016-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;83;10465;153846;36747;89356;19275
04011;Stadt Bremen;2016-04;Sonstige Einrichtungen 3);5;638;14421;1346;2956;583
04011;Stadt Bremen;2016-04;Insgesamt;88;11103;168267;38093;92312;19858
04011;Stadt Bremen;2016-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;83;10465;134409;29407;74882;14972
04011;Stadt Bremen;2016-03;Sonstige Einrichtungen 3);5;638;14794;1029;2983;426
04011;Stadt Bremen;2016-03;Insgesamt;88;11103;149203;30436;77865;15398
04011;Stadt Bremen;2016-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;83;10465;130507;27809;75678;14516
04011;Stadt Bremen;2016-02;Sonstige Einrichtungen 3);5;638;11844;679;1919;203
04011;Stadt Bremen;2016-02;Insgesamt;88;11103;142351;28488;77597;14719
04011;Stadt Bremen;2016-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;83;10465;108974;22621;62897;11256
04011;Stadt Bremen;2016-01;Sonstige Einrichtungen 3);5;638;14381;722;1874;267
04011;Stadt Bremen;2016-01;Insgesamt;88;11103;123355;23343;64771;11523
04011;Stadt Bremen;2015-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;10766;149004;35736;87491;18345
04011;Stadt Bremen;2015-12;Sonstige Einrichtungen 3);6;701;14293;1131;2126;441
04011;Stadt Bremen;2015-12;Insgesamt;94;11467;163297;36867;89617;18786
04011;Stadt Bremen;2015-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;10766;153293;35068;87993;17527
04011;Stadt Bremen;2015-11;Sonstige Einrichtungen 3);6;701;12759;836;2720;342
04011;Stadt Bremen;2015-11;Insgesamt;94;11467;166052;35904;90713;17869
04011;Stadt Bremen;2015-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;10766;173429;40117;98219;19655
04011;Stadt Bremen;2015-10;Sonstige Einrichtungen 3);6;701;15935;1372;3707;603
04011;Stadt Bremen;2015-10;Insgesamt;94;11467;189364;41489;101926;20258
04011;Stadt Bremen;2015-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;10766;163067;34545;92702;17879
04011;Stadt Bremen;2015-09;Sonstige Einrichtungen 3);6;701;14467;1407;3389;786
04011;Stadt Bremen;2015-09;Insgesamt;94;11467;177534;35952;96091;18665
04011;Stadt Bremen;2015-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;10766;157586;42637;87325;22409
04011;Stadt Bremen;2015-08;Sonstige Einrichtungen 3);6;701;15008;4191;3586;2341
04011;Stadt Bremen;2015-08;Insgesamt;94;11467;172594;46828;90911;24750
04011;Stadt Bremen;2015-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;10766;153089;47346;88303;26234
04011;Stadt Bremen;2015-07;Sonstige Einrichtungen 3);6;701;16219;4934;3967;2921
04011;Stadt Bremen;2015-07;Insgesamt;94;11467;169308;52280;92270;29155
04011;Stadt Bremen;2015-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;10766;154135;38524;88761;19785
04011;Stadt Bremen;2015-06;Sonstige Einrichtungen 3);6;701;14825;1995;3554;1008
04011;Stadt Bremen;2015-06;Insgesamt;94;11467;168960;40519;92315;20793
04011;Stadt Bremen;2015-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;10766;158045;35215;88171;17822
04011;Stadt Bremen;2015-05;Sonstige Einrichtungen 3);6;701;16107;2736;3721;1200
04011;Stadt Bremen;2015-05;Insgesamt;94;11467;174152;37951;91892;19022
04011;Stadt Bremen;2015-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;10766;136248;35497;79347;19001
04011;Stadt Bremen;2015-04;Sonstige Einrichtungen 3);6;701;13855;1939;2862;927
04011;Stadt Bremen;2015-04;Insgesamt;94;11467;150103;37436;82209;19928
04011;Stadt Bremen;2015-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;10766;131369;30837;75231;15040
04011;Stadt Bremen;2015-03;Sonstige Einrichtungen 3);6;701;15410;1330;2903;516
04011;Stadt Bremen;2015-03;Insgesamt;94;11467;146779;32167;78134;15556
04011;Stadt Bremen;2015-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;10766;117079;24094;68576;12584
04011;Stadt Bremen;2015-02;Sonstige Einrichtungen 3);6;701;13786;1356;2431;524
04011;Stadt Bremen;2015-02;Insgesamt;94;11467;130865;25450;71007;13108
04011;Stadt Bremen;2015-01;Hotels, Hotels garnis, Gasthöfe, Pensionen;88;10766;111513;25647;63832;12090
04011;Stadt Bremen;2015-01;Sonstige Einrichtungen 3);6;701;12709;997;2251;338
04011;Stadt Bremen;2015-01;Insgesamt;94;11467;124222;26644;66083;12428
04011;Stadt Bremen;2014-12;Hotels, Hotels garnis, Gasthöfe, Pensionen;89;9911;144775;35979;83815;17832
04011;Stadt Bremen;2014-12;Sonstige Einrichtungen 3);5;678;14697;1213;2728;466
04011;Stadt Bremen;2014-12;Insgesamt;94;10589;159472;37192;86543;18298
04011;Stadt Bremen;2014-11;Hotels, Hotels garnis, Gasthöfe, Pensionen;89;9911;160341;41548;86314;17508
04011;Stadt Bremen;2014-11;Sonstige Einrichtungen 3);5;678;15075;1313;2678;434
04011;Stadt Bremen;2014-11;Insgesamt;94;10589;175416;42861;88992;17942
04011;Stadt Bremen;2014-10;Hotels, Hotels garnis, Gasthöfe, Pensionen;89;9911;172140;38710;98423;18872
04011;Stadt Bremen;2014-10;Sonstige Einrichtungen 3);5;678;15978;1475;3554;560
04011;Stadt Bremen;2014-10;Insgesamt;94;10589;188118;40185;101977;19432
04011;Stadt Bremen;2014-09;Hotels, Hotels garnis, Gasthöfe, Pensionen;89;9911;154124;36293;88012;18418
04011;Stadt Bremen;2014-09;Sonstige Einrichtungen 3);5;678;15430;1433;3691;601
04011;Stadt Bremen;2014-09;Insgesamt;94;10589;169554;37726;91703;19019
04011;Stadt Bremen;2014-08;Hotels, Hotels garnis, Gasthöfe, Pensionen;89;9911;148902;37779;81635;18895
04011;Stadt Bremen;2014-08;Sonstige Einrichtungen 3);5;678;14768;4122;3390;2243
04011;Stadt Bremen;2014-08;Insgesamt;94;10589;163670;41901;85025;21138
04011;Stadt Bremen;2014-07;Hotels, Hotels garnis, Gasthöfe, Pensionen;89;9911;141677;39646;81709;21553
04011;Stadt Bremen;2014-07;Sonstige Einrichtungen 3);5;678;16805;4614;4082;2681
04011;Stadt Bremen;2014-07;Insgesamt;94;10589;158482;44260;85791;24234
04011;Stadt Bremen;2014-06;Hotels, Hotels garnis, Gasthöfe, Pensionen;89;9911;137744;34142;78633;17806
04011;Stadt Bremen;2014-06;Sonstige Einrichtungen 3);5;678;13791;1661;3243;791
04011;Stadt Bremen;2014-06;Insgesamt;94;10589;151535;35803;81876;18597
04011;Stadt Bremen;2014-05;Hotels, Hotels garnis, Gasthöfe, Pensionen;89;9911;153176;37989;87167;18770
04011;Stadt Bremen;2014-05;Sonstige Einrichtungen 3);5;678;15174;1658;3399;793
04011;Stadt Bremen;2014-05;Insgesamt;94;10589;168350;39647;90566;19563
04011;Stadt Bremen;2014-04;Hotels, Hotels garnis, Gasthöfe, Pensionen;89;9911;127660;35659;70611;16658
04011;Stadt Bremen;2014-04;Sonstige Einrichtungen 3);5;678;14019;2089;3237;883
04011;Stadt Bremen;2014-04;Insgesamt;94;10589;141679;37748;73848;17541
04011;Stadt Bremen;2014-03;Hotels, Hotels garnis, Gasthöfe, Pensionen;89;9911;132378;29081;74329;13472
04011;Stadt Bremen;2014-03;Sonstige Einrichtungen 3);5;678;13464;1164;2610;415
04011;Stadt Bremen;2014-03;Insgesamt;94;10589;145842;30245;76939;13887
04011;Stadt Bremen;2014-02;Hotels, Hotels garnis, Gasthöfe, Pensionen;89;9911;117264;25472;68947;12416
